frame_no,translation
28590,-9.984014222624034e-13
28600,-8.854156657019193e-13
28610,-7.943734412246644e-13
28620,-1.0168650758276276e-12
28630,-1.0277830020168794e-12
28640,-6.377842413496525e-13
28650,-4.154947899169108e-13
28660,-3.913780947830875e-13
28670,-3.5632222381558143e-13
28680,-3.455423129784766e-13
28690,-4.4842064700434874e-13
28700,-6.400607636885004e-13
28710,-5.312315446392828e-13
28720,-6.075059789266889e-13
28730,-4.1104486907966507e-13
28740,-1.7364176794758742e-13
28750,-3.1980038554247853e-13
28760,4.6546303887567957e-14
28770,4.885331582856304e-13
28780,6.497637411614295e-13
28790,2.700583272280639e-13
28800,3.7374217128573067e-13
28810,7.377093067783635e-13
28820,9.41706006740684e-13
28830,8.028371495742848e-13
28840,4.802898610701591e-13
28850,6.63223801035693e-13
28860,7.270096565938407e-13
28870,3.797313200736738e-13
28880,2.263914794982328e-13
28890,1.9622746511574474e-14
28900,8.71192339817562e-14
28910,1.1235406695742464e-13
28920,2.314958126191497e-13
28930,3.274992846610938e-13
28940,-1.5374193825891185e-13
28950,-2.4005947932544444e-13
28960,-4.649303186939179e-13
28970,-2.3708070598469297e-13
28980,1.0504631082876317e-13
28990,2.4933400378526436e-13
29000,2.9042011035046243e-13
29010,6.874706438085135e-14
29020,-4.8745530287477225e-15
29030,1.1404899011689348e-13
29040,3.769630888088101e-13
29050,4.852614076913275e-13
29060,6.231597568211653e-13
29070,7.118636386762883e-13
29080,7.808853682550143e-13
29090,1.011466741000644e-12
29100,7.882741441050307e-13
29110,4.352729226381996e-13
29120,5.384839784162319e-13
29130,5.808745372672676e-13
29140,7.223131845816444e-13
29150,4.853867038951664e-13
29160,3.783751758184819e-13
29170,3.5265474033763564e-13
29180,1.0447704310009336e-13
29190,2.377840445701696e-13
29200,2.0803569735087107e-13
29210,9.55739684993109e-14
29220,1.1562560542242404e-13
29230,3.8735866132119287e-13
29240,6.214621945951381e-13
29250,9.958205691210517e-13
29260,1.0115901186320684e-12
29270,8.740264330479508e-13
29280,9.242944356460362e-13
29290,1.1992988264481667e-12
29300,1.322113730750824e-12
29310,1.2918597940315156e-12
29320,1.3279662318809107e-12
29330,1.4664457861113302e-12
29340,1.4310105381892186e-12
29350,1.4176680751158558e-12
29360,8.863231382291316e-13
29370,3.8150342989638724e-13
29380,5.479146242247046e-13
29390,6.245183911967826e-13
29400,6.30663818940627e-13
29410,2.2696712505816166e-13
29420,3.2509059115156056e-13
29430,3.7498509655081123e-13
29440,6.479416521687334e-13
29450,5.963112945710618e-13
29460,5.790746798376941e-13
29470,3.368077644180716e-13
29480,-4.5861319273941405e-14
29490,-1.621574639950448e-13
29500,-6.549970194535067e-13
29510,-6.826997017345703e-13
29520,-4.93651934561809e-13
29530,-3.191830179987869e-13
29540,-1.444717488677134e-13
29550,-6.7383053589610454e-15
29560,-3.3520890867658867e-14
29570,-3.1231102284154156e-13
29580,-4.676635940837025e-13
29590,-2.1136906616128683e-13
29600,2.2295034577647688e-13
29610,4.600665969972884e-13
29620,6.116480310831842e-13
29630,3.9678307776345317e-13
29640,4.399962907479782e-13
29650,5.729103085820147e-13
29660,5.573975297378016e-13
29670,8.8334454720832e-13
29680,9.122806883648864e-13
29690,1.0906232103326457e-12
29700,1.22881145922997e-12
29710,1.46256924192183e-12
29720,1.830167449963378e-12
29730,2.0840686037094164e-12
29740,1.8030058706541644e-12
29750,1.990194463534662e-12
29760,1.909216003745812e-12
29770,2.1127123806003152e-12
29780,2.1804552086044485e-12
29790,1.9277570569357375e-12
29800,1.598295793839276e-12
29810,1.3332087204576312e-12
29820,1.2001138070859454e-12
29830,9.96083307610436e-13
29840,9.738099852978542e-13
29850,7.780589049438e-13
29860,4.969264314201966e-13
29870,-7.899805272589258e-15
29880,-1.768164854237398e-13
29890,-1.1463016738586339e-13
29900,8.092236628038317e-14
29910,1.9354607271006066e-13
29920,-3.379659564823826e-14
29930,-9.549982161187058e-14
29940,2.1401185037756637e-13
29950,2.0017742456411683e-13
29960,6.56633196960296e-14
29970,1.1997262737211428e-13
29980,3.81307461822068e-13
29990,8.671911334093411e-14
30000,2.826670595080048e-13
30010,3.824229600805465e-13
30020,6.355592552146299e-13
30030,5.535121260492617e-13
30040,6.383483039805721e-13
30050,6.676334318904323e-13
30060,7.127599497859083e-13
30070,6.034352256399037e-13
30080,8.883608155722806e-13
30090,9.016200342145351e-13
30100,1.0636871680470957e-12
30110,8.570557575489268e-13
30120,7.615447789194364e-13
30130,6.515477620888611e-13
30140,6.19660387939009e-13
30150,6.887213022790775e-13
30160,6.390724979759814e-13
30170,8.520073686827445e-13
30180,1.0281993099775986e-12
30190,9.064694895083341e-13
30200,1.1129861001769446e-12
30210,1.3763332470094241e-12
30220,1.395199396574353e-12
30230,1.32345711242872e-12
30240,9.383476643953434e-13
30250,7.292654750873548e-13
30260,6.025204076024186e-13
30270,3.7128814295541877e-13
30280,2.1212051403404517e-13
30290,4.63209526048917e-13
30300,7.116889227963941e-13
30310,3.809777446542763e-13
30320,8.525156687572291e-14
30330,-1.3923727499482036e-13
30340,-4.990003802593048e-15
30350,-1.8162436553678428e-13
30360,-6.138122287067208e-13
30370,-6.3772138523031e-13
30380,-3.994490648241922e-13
30390,-1.9385666112146225e-13
30400,-4.246070098128482e-13
30410,-3.8375693176577894e-13
30420,-3.785770310994096e-13
30430,-4.2137178212375584e-13
30440,-4.393020201090429e-13
30450,-5.381767554120731e-13
30460,-5.318872530732684e-13
30470,-7.550264859659964e-13
30480,-1.1839830847658116e-12
30490,-1.1676060170312886e-12
30500,-8.973348153887406e-13
30510,-6.441023647615702e-13
30520,-6.203799497191596e-13
30530,-1.460418671630889e-13
30540,-1.488637750889259e-13
30550,-3.2263022186177004e-13
30560,-5.487802512398949e-13
30570,-2.1363325766305943e-13
30580,-3.1631203267195735e-13
30590,-5.079273907852634e-13
30600,-7.681129806394364e-13
30610,-8.822435764771328e-13
30620,-7.60468238593794e-13
30630,-7.698980928799111e-13
30640,-1.0196655192458135e-12
30650,-9.670608510434128e-13
30660,-7.687403804076138e-13
30670,-5.518070696675425e-13
30680,-3.918994373926964e-13
30690,-2.963190629853833e-13
30700,-7.401507293721381e-14
30710,2.7824794577618858e-14
30720,4.370268914311244e-14
30730,-3.6151334574500944e-14
30740,-5.655713659213008e-13
30750,-9.220791900258531e-13
30760,-8.49185735197829e-13
30770,-7.213367791644401e-13
30780,-7.108403278576711e-13
30790,-6.957886540315068e-13
30800,-6.866533351295609e-13
30810,-9.691333409434596e-13
30820,-7.274542430583715e-13
30830,-5.524741885175844e-13
30840,-2.2111148244372204e-13
30850,-2.4779987760560307e-13
30860,-3.6778402462671574e-13
30870,-5.505084833630957e-13
30880,-9.910293971200692e-13
30890,-9.38112916517818e-13
30900,-8.903772170729219e-13
30910,-1.160799996452296e-12
30920,-1.4578595492714429e-12
30930,-1.1920840331016961e-12
30940,-1.149487063072029e-12
30950,-9.89814899920039e-13
30960,-9.596913822908314e-13
30970,-6.504750885613719e-13
30980,-2.4817402440115743e-13
30990,-1.7380871260363942e-13
31000,-1.7473144066360105e-14
31010,9.963716712230434e-14
31020,1.2621702755490635e-13
31030,6.428814267128214e-13
31040,9.735250550093821e-13
31050,1.0063251972667162e-12
31060,1.0705225278333523e-12
31070,1.1596414903017501e-12
31080,1.0389310171812825e-12
31090,7.68560575590114e-13
31100,9.720910690862341e-13
31110,1.1393495934287368e-12
31120,9.392500066284921e-13
31130,7.569225401853257e-13
31140,7.389720649058514e-13
31150,6.565738201411136e-13
31160,7.348941900422575e-13
31170,6.515732087616321e-13
31180,1.105165310708927e-12
31190,1.039069950063287e-12
31200,8.270004765689649e-13
31210,6.427574480937002e-13
31220,8.639410073320268e-14
31230,-5.886227853656816e-13
31240,-1.1056995535665643e-12
31250,-1.1123009764015515e-12
31260,-7.842344441291186e-13
31270,-3.47644096868236e-13
31280,-2.1454336477985238e-13
31290,-3.7254768095723606e-13
31300,-3.173254151880156e-13
31310,-8.197258865651268e-14
31320,2.509432930967833e-13
31330,3.0829960838960523e-13
31340,3.1016513816862487e-13
31350,7.556695928763732e-13
31360,1.038954668874347e-12
31370,1.1704621321438638e-12
31380,1.4340105460751166e-12
31390,1.253813774958348e-12
31400,1.4080044217866204e-12
31410,1.4827301870864697e-12
31420,1.4237232392049513e-12
31430,1.228264757334285e-12
31440,1.1419186066301118e-12
31450,8.53837739208472e-13
31460,1.2352974293655874e-12
31470,1.69265318004354e-12
31480,1.9894368872191195e-12
31490,1.6345926162025728e-12
31500,1.7347615507885578e-12
31510,1.5516679082420597e-12
31520,1.5255575539791665e-12
31530,1.2804583764747777e-12
31540,1.2671187772701403e-12
31550,1.1850968054986165e-12
31560,1.3305894249808906e-12
31570,1.221067048317183e-12
31580,9.63676026480387e-13
31590,6.941152320487527e-13
31600,5.38988506630274e-13
31610,5.149004103780245e-13
31620,5.646697501246558e-13
31630,4.67033821526483e-13
31640,5.923801949589661e-14
31650,-3.262386805660993e-13
31660,-4.524826418482622e-13
31670,-4.567530832871916e-13
31680,-6.813396605568119e-13
31690,-7.688802956523772e-13
31700,-1.340745550993997e-12
31710,-1.4693612153689386e-12
31720,-1.6070645651932395e-12
31730,-1.6195744479841688e-12
31740,-1.6924013725812123e-12
31750,-1.5383939997513298e-12
31760,-9.145675498701638e-13
31770,-5.921437468934878e-13
31780,-2.0216589165862497e-13
31790,-1.69649748163291e-14
31800,1.0350934093743908e-13
31810,1.0332374085193362e-14
31820,-5.8091420183471e-14
31830,-2.63907221650436e-13
31840,-4.2508183834734036e-13
31850,-3.654570364821373e-13
31860,-5.330730413507247e-13
31870,-7.380405565346155e-13
31880,-6.376639939262859e-13
31890,-4.728449575460188e-13
31900,-3.658677067958466e-13
31910,-7.053724541659882e-13
31920,-6.535982405436024e-13
31930,-7.68379700774902e-13
31940,-7.389645477479759e-13
31950,-7.591194939612756e-13
31960,-8.041479203636183e-13
31970,-8.678243533559425e-13
31980,-1.0396446290008958e-12
31990,-9.43268513331433e-13
32000,-7.110603977592302e-13
32010,-8.668383939089662e-13
32020,-1.2838356359338795e-12
32030,-1.6071647286007084e-12
32040,-1.7279414811030699e-12
32050,-2.036319530739233e-12
32060,-1.978838879461346e-12
32070,-1.8000327016750976e-12
32080,-1.737384884052962e-12
32090,-1.5470980976533755e-12
32100,-1.385406911092508e-12
32110,-1.1612173603757076e-12
32120,-1.0024534400034696e-12
32130,-1.0146240102229506e-12
32140,-1.1026404499851072e-12
32150,-1.294484824573258e-12
32160,-1.4078124424176574e-12
32170,-1.1552884638644249e-12
32180,-8.181374974163348e-13
32190,-7.584824083607506e-13
32200,-4.940023537568765e-13
32210,-6.101152339088088e-13
32220,-6.581324940763658e-13
32230,-7.014106275743504e-13
32240,-7.848120761996532e-13
32250,-7.206704847473078e-13
32260,-5.348355201615497e-13
32270,-6.466169022043817e-13
32280,-7.768186450362701e-13
32290,-6.87966652291388e-13
32300,-8.343439187861678e-13
32310,-7.208388964560509e-13
32320,-5.909203276176594e-13
32330,-3.593723425646047e-13
32340,-5.495993612997289e-13
32350,-2.5507919143708057e-13
32360,7.609326638221438e-14
32370,1.99322608632254e-13
32380,1.6380159863827258e-13
32390,-1.5763503849856925e-14
32400,-1.299761401714005e-14
32410,2.0886158614811823e-13
32420,2.6685704437309414e-13
32430,5.324054486069073e-13
32440,3.9869150852256706e-13
32450,4.0591239781562886e-13
32460,2.567601747494281e-13
32470,4.968679728497715e-13
32480,6.614621778995428e-13
32490,3.4133550793622047e-13
32500,2.2415422036349078e-13
32510,4.4580645809210343e-13
32520,4.795699177187569e-13
32530,6.971918095253932e-14
32540,-1.461951807276391e-14
32550,2.449358506522865e-13
32560,4.750413819609948e-13
32570,6.835125994492567e-13
32580,4.889363759761993e-13
32590,5.138847918921653e-13
32600,3.9998355478624717e-13
32610,1.1377904490648957e-13
32620,-2.711252124644226e-13
32630,-1.181568213843774e-13
32640,1.8344278389282167e-13
32650,3.713715004658892e-13
32660,3.682276874002458e-13
32670,3.2038578540834286e-13
32680,1.2000553513479534e-13
32690,9.257296553749218e-14
32700,2.6696381816090547e-13
32710,3.335167373125153e-13
32720,2.7363144733975155e-15
32730,3.348937446840072e-13
32740,1.4150745015630564e-13
32750,-2.1322820315496072e-14
32760,2.41117167312045e-13
32770,9.165814147081729e-14
32780,2.8791945951151776e-14
32790,-2.5854758595845923e-13
32800,-3.4872114581282276e-13
32810,-6.553160516583213e-13
32820,-4.949039936076808e-13
32830,-1.987518374419264e-13
32840,-8.348750330625277e-14
32850,-3.989027111826123e-13
32860,-5.929426058597658e-13
32870,-5.696677672091874e-13
32880,-7.305502746015239e-13
32890,-6.108280175048543e-13
32900,-6.018566361792564e-13
32910,-7.027044948155876e-13
32920,-6.347809237121365e-13
32930,-6.861481833693354e-13
32940,-8.213638949689662e-13
32950,-7.517902962329548e-13
32960,-7.759079334867356e-13
32970,-9.592440685398545e-13
32980,-1.192159100091646e-12
32990,-9.25823690553428e-13
33000,-3.7969063839911143e-13
33010,2.23042498621321e-15
33020,2.8869981319614566e-13
33030,3.296843337601018e-13
33040,4.773613554786634e-13
33050,7.750384265582858e-13
33060,1.0305133602947798e-12
33070,1.2303884346951284e-12
33080,1.2591457280861534e-12
33090,1.3883453668117995e-12
33100,1.536817777968081e-12
33110,1.1784321225680909e-12
33120,1.188989542449679e-12
33130,1.0119810792987665e-12
33140,8.629393841964793e-13
33150,1.021528795883132e-12
33160,1.0932056911384942e-12
33170,1.3331019022636924e-12
33180,1.6855718819188799e-12
33190,1.9459451592606006e-12
33200,2.077879565479511e-12
33210,2.479931848479668e-12
33220,2.8538529715795594e-12
33230,2.6910662411291067e-12
33240,2.2659783704541973e-12
33250,2.245539564566283e-12
33260,2.546584176763239e-12
33270,2.6415589706568297e-12
33280,2.799354347898735e-12
33290,2.78219021098125e-12
33300,2.604130818460076e-12
33310,2.1636574118509563e-12
33320,2.0182563229494587e-12
33330,2.1177446714448667e-12
33340,2.2030254796503347e-12
33350,2.0850192707161555e-12
33360,2.0934339253388877e-12
33370,1.883854455457824e-12
33380,1.8954314756692495e-12
33390,1.7498256776784685e-12
33400,1.5766416626371054e-12
33410,1.7134561072977561e-12
33420,1.950190458410421e-12
33430,2.291894193009054e-12
33440,2.0053526310733948e-12
33450,1.9525010470004438e-12
33460,1.5087982966177385e-12
33470,1.4055063908672193e-12
33480,1.3185810696873697e-12
33490,1.223380905486354e-12
33500,9.772515103890122e-13
33510,8.28552216368641e-13
33520,5.310086549301419e-13
33530,2.9655173584149573e-13
33540,2.180806771417522e-13
33550,9.697188892682953e-14
33560,-4.157936457595489e-15
33570,2.971072426266174e-13
33580,-9.217615704758613e-14
33590,-6.62127983019255e-14
33600,9.150855585798682e-14
33610,-4.0608985771231614e-13
33620,-5.515276196260703e-13
33630,-7.638650162035338e-13
33640,-8.223678805484297e-13
33650,-1.0318127298919956e-12
33660,-1.3640843423306478e-12
33670,-1.1311583638363342e-12
33680,-9.739221569203663e-13
33690,-8.577691886254223e-13
33700,-8.872575999756034e-13
33710,-7.158027139810033e-13
33720,-4.87728170030703e-13
33730,-8.774966730917595e-13
33740,-1.0610756488396749e-12
33750,-1.1898176725546804e-12
33760,-1.4582337649093155e-12
33770,-1.2058067819882513e-12
33780,-9.795469869418884e-13
33790,-7.441205780286552e-13
33800,-6.010711329982065e-13
33810,-5.096832494927785e-13
33820,-5.995530644389487e-13
33830,-3.3681089165600487e-13
33840,-2.0926760061166543e-13
33850,-1.9880987957988117e-13
33860,-2.970363181473446e-13
33870,-1.3868993279194145e-13
33880,-1.3067860920513117e-13
33890,3.2063124202879586e-13
33900,4.3838848095953096e-13
33910,3.5984130876582395e-13
33920,7.158480193174481e-13
33930,8.87883302534057e-13
33940,1.100333030171795e-12
33950,8.326902758945766e-13
33960,5.881504265219174e-13
33970,5.776692627126499e-13
33980,4.790163311439096e-13
33990,2.4474871529783276e-13
34000,4.0228836091171776e-13
34010,5.045827766936104e-13
34020,4.492605921533747e-13
34030,5.615022500924607e-13
34040,7.562258856555893e-13
34050,6.056327003352584e-13
34060,3.774884034944239e-13
34070,1.6102078775004331e-13
34080,4.533083139988892e-13
34090,3.019608263761837e-13
34100,-3.295978554943296e-14
34110,6.880133456895117e-14
34120,4.2103744794668486e-13
34130,3.1370354514625764e-13
34140,4.864604172392806e-13
34150,6.112306650301318e-13
34160,5.131860619940229e-13
34170,6.661581802953988e-13
34180,9.919924729314143e-13
34190,9.861149635116847e-13
34200,7.526572003034701e-13
34210,8.296188243244852e-13
34220,7.804243218282789e-13
34230,6.127746765544634e-13
34240,7.696325132081053e-13
34250,1.0137887472969375e-12
34260,1.4730941466380233e-12
34270,1.5747265873708947e-12
34280,1.3434962487045882e-12
34290,9.567473546684125e-13
34300,6.156732350349986e-13
34310,7.012871192243799e-13
34320,1.0461865558792838e-12
34330,1.1848112737981377e-12
34340,1.096327920349913e-12
34350,8.609756654198681e-13
34360,6.039824373201626e-13
34370,5.802315383827709e-13
34380,5.609495223668255e-13
34390,3.5474497036341947e-13
34400,2.5442983123040875e-13
34410,2.7068020365862493e-13
34420,3.609185148595318e-13
34430,6.340159461312738e-13
34440,7.962416572159953e-13
34450,7.399683525015836e-13
34460,7.336176954559663e-13
34470,6.456291939245419e-13
34480,3.922123587578618e-13
34490,3.978937769027627e-13
34500,2.595086296164542e-13
34510,-2.1222667792676882e-13
34520,-6.707909576112444e-14
34530,-1.4235761111883153e-13
34540,-4.6205194628731236e-14
34550,4.070826327350585e-14
34560,9.573386069826138e-14
34570,3.6026132101295287e-13
34580,2.0588355023465013e-13
34590,4.784054924012302e-14
34600,-2.4223362466080813e-13
34610,-3.9632314232229406e-13
34620,-3.059985026565403e-13
34630,-3.686364534413645e-13
34640,-3.8875071530719113e-13
34650,-6.402852413984775e-13
34660,-6.743779910829664e-13
34670,-7.898562426564052e-13
34680,-1.018766626219424e-12
34690,-1.3184944682942828e-12
34700,-1.0640270832276511e-12
34710,-1.2799880194426823e-12
34720,-1.2455157351993572e-12
34730,-1.4259709899563857e-12
34740,-1.6897068790124802e-12
34750,-1.692861562872722e-12
34760,-1.51738921198078e-12
34770,-1.2527676696989658e-12
34780,-8.168392895446134e-13
34790,-4.40823023092702e-13
34800,-9.882142207547113e-14
34810,1.6960823709959966e-14
34820,2.111302536389543e-13
34830,4.5283425152734793e-13
34840,3.208292712162095e-13
34850,2.0192988964079675e-13
34860,2.0364130733257917e-13
