frame_no,translation
28500,1.6357472715760143e-12
28510,1.4503226966397615e-12
28520,1.2190196221559693e-12
28530,9.93486595608539e-13
28540,8.578198364763842e-13
28550,1.0661037753706206e-12
28560,8.259969621495256e-13
28570,1.1291965382072211e-12
28580,1.7593516159126262e-12
28590,2.1022212980277896e-12
28600,2.4722118251737555e-12
28610,2.6782808084307817e-12
28620,2.61243484795605e-12
28630,2.620197533400095e-12
28640,2.201125688082317e-12
28650,2.136763771200486e-12
28660,1.7990952315246346e-12
28670,1.3760780397886791e-12
28680,1.0813507716494036e-12
28690,6.671395301411832e-13
28700,7.332620720618083e-13
28710,7.765344137435041e-13
28720,4.651610688173938e-13
28730,5.302068413771809e-13
28740,6.122131452381265e-13
28750,4.758292913973148e-13
28760,5.578560845290503e-13
28770,6.151610910250986e-13
28780,8.530547727679503e-13
28790,5.036289127449682e-13
28800,2.867754464335365e-13
28810,-1.43367610467327e-13
28820,-2.6018838728061226e-13
28830,-3.15676223658655e-13
28840,-4.17025910824881e-13
28850,-4.134260970649632e-13
28860,-1.7314701430951865e-13
28870,-1.3951401155437044e-13
28880,-3.9000660423449076e-13
28890,-1.2220094481534205e-13
28900,-4.8196379402275196e-14
28910,-4.198862629234524e-14
28920,-7.04921124847511e-13
28930,-7.917841309732675e-13
28940,-8.871072521294816e-13
28950,-1.0395896492288385e-12
28960,-1.2741670918013329e-12
28970,-1.6075376461887307e-12
28980,-1.6444295959002169e-12
28990,-1.4790240676960346e-12
29000,-1.5149255803425073e-12
29010,-1.7671858006211766e-12
29020,-1.699343871628668e-12
29030,-1.1663057699615658e-12
29040,-9.776422339956147e-13
29050,-8.798523721574935e-13
29060,-7.83974161069201e-13
29070,-7.2719226304092e-13
29080,-7.00277798114265e-13
29090,-5.609088006764532e-13
29100,-1.0718952618870073e-12
29110,-1.2388496974713611e-12
29120,-1.648120350948941e-12
29130,-1.6130329497597116e-12
29140,-1.4958634241947152e-12
29150,-1.2781084467914082e-12
29160,-1.129280994698777e-12
29170,-1.1198957937815687e-12
29180,-7.121532139527977e-13
29190,-7.39859323899615e-13
29200,-1.3584014376061378e-12
29210,-1.5393568893488458e-12
29220,-1.2781691331890102e-12
29230,-1.2514316940079951e-12
29240,-1.1112726552812785e-12
29250,-1.1087195982004966e-12
29260,-7.306689870477427e-13
29270,-6.587060636700051e-13
29280,-4.562322723534418e-13
29290,-3.372982680290611e-13
29300,-2.825666761808291e-13
29310,-1.8118688968247897e-13
29320,7.823441869579017e-14
29330,1.2536789011795484e-14
29340,4.282703418722186e-14
29350,3.656053963549542e-13
29360,4.653232495672105e-13
29370,2.926110290753468e-13
29380,3.0161518139172907e-13
29390,5.042780789432924e-13
29400,4.647256812046429e-13
29410,5.822243416383221e-13
29420,5.011334478575573e-13
29430,4.331559662787885e-13
29440,6.575761151054614e-13
29450,7.905723416574439e-13
29460,6.603505724379297e-13
29470,6.11838032676845e-13
29480,5.867854363730707e-13
29490,6.342307179853735e-13
29500,5.866956795446372e-13
29510,5.536438626062376e-13
29520,4.920764288724085e-13
29530,4.264392064566374e-13
29540,5.285746688851169e-13
29550,3.648383104706119e-13
29560,2.1213563153952124e-13
29570,-3.741462812055187e-14
29580,-3.6303112229346485e-13
29590,-3.6884738863336067e-13
29600,-4.916751825515495e-13
29610,-3.725916090444783e-13
29620,-1.188209730910647e-13
29630,-2.474100898554882e-13
29640,-3.4892594777719494e-13
29650,-5.49164383764862e-13
29660,-4.889825352879293e-13
29670,-3.8533214366807586e-13
29680,-6.313199616590163e-13
29690,-3.5402560620578536e-13
29700,-2.2212681431247522e-13
29710,-2.2740706414843935e-13
29720,-1.3510677071494863e-14
29730,-4.083579315026609e-14
29740,4.409191361223623e-14
29750,8.492817669195329e-14
29760,2.3958141512684536e-14
29770,1.259085092889315e-13
29780,-1.2238126949453536e-13
29790,-1.1527850377018041e-13
29800,-9.156772900855507e-14
29810,6.368143745848492e-14
29820,4.338516440751623e-13
29830,8.911107587084102e-14
29840,-2.4075437049957278e-14
29850,8.965969027640594e-14
29860,-6.376013543193533e-14
29870,-2.9519643114854916e-13
29880,-8.003531767449392e-13
29890,-7.870415549630885e-13
29900,-1.2724163071973494e-12
29910,-1.4375404845886456e-12
29920,-1.5103283365833487e-12
29930,-1.4126384765987907e-12
29940,-1.5336274408521506e-12
29950,-1.7910413203537216e-12
29960,-1.782690201213663e-12
29970,-1.7204366752224942e-12
29980,-1.992198514355037e-12
29990,-2.2750895474119586e-12
30000,-2.204090430991333e-12
30010,-2.3081435384953458e-12
30020,-2.457559311185871e-12
30030,-2.5888204651798702e-12
30040,-2.542362679173258e-12
30050,-2.623041461145701e-12
30060,-3.000834906452293e-12
30070,-3.091667995632913e-12
30080,-3.090502074110766e-12
30090,-2.816284280080814e-12
30100,-2.4852545614626028e-12
30110,-2.7191386093248673e-12
30120,-2.601363016532066e-12
30130,-2.3738632599949663e-12
30140,-2.1345621779967423e-12
30150,-1.9266919629274513e-12
30160,-1.5854440588234842e-12
30170,-1.309364537908684e-12
30180,-1.1704986120123374e-12
30190,-1.1252648303413786e-12
30200,-1.316091486962295e-12
30210,-1.2029648314462544e-12
30220,-1.1298244752523988e-12
30230,-8.119964345361257e-13
30240,-5.159187983604022e-13
30250,2.2835645548058806e-15
30260,-4.1685235691662213e-14
30270,-1.2590452269895457e-13
30280,-2.317933531756477e-13
30290,-2.946575751685588e-13
30300,-5.404367729206976e-13
30310,-8.314441102734718e-13
30320,-7.326996941279564e-13
30330,-6.862872852590912e-13
30340,-1.7534557131817429e-13
30350,-3.4940693200087105e-14
30360,-2.3814718358256495e-13
30370,-2.087836359443341e-13
30380,-1.7027551915277718e-13
30390,-2.1622247907378048e-13
30400,-1.9384448350485656e-13
30410,-3.3554429866956284e-13
30420,-3.9055103595889076e-13
30430,8.101138196693983e-14
30440,2.6480690522776576e-13
30450,6.202366124179658e-13
30460,8.156226476391098e-13
30470,7.390921363559309e-13
30480,5.431650987453412e-13
30490,3.2032516656631063e-13
30500,3.0925181185718454e-13
30510,6.290448580194523e-13
30520,6.169768548658561e-13
30530,3.0996968962656545e-13
30540,8.746027136477029e-14
30550,3.0677047623825544e-13
30560,4.2553545954163017e-13
30570,2.6848103364115143e-13
30580,5.036339582647623e-13
30590,4.4022609462780423e-13
30600,5.732304275188678e-13
30610,6.36852946509829e-13
30620,7.733711506990091e-13
30630,7.360284989416699e-13
30640,4.960132168078904e-13
30650,4.3159953504495766e-13
30660,5.989655741704353e-13
30670,7.558903279938769e-13
30680,5.401616435148231e-13
30690,3.030925940055381e-13
30700,5.226854737773263e-13
30710,2.8115083183873807e-13
30720,5.536574698444824e-13
30730,5.999801818789765e-13
30740,5.372540656440144e-13
30750,5.574798274588885e-13
30760,7.268958011219457e-13
30770,7.863606623122167e-13
30780,9.45253668959925e-13
30790,1.1341823440738445e-12
30800,1.2199504272034952e-12
30810,1.046842690600226e-12
30820,6.82821993852697e-13
30830,1.8303206977675284e-13
30840,1.3732867008091727e-13
30850,1.7288085212166986e-13
30860,1.7026224489720985e-13
30870,-2.8081031632253254e-13
30880,-2.065654622020314e-13
30890,-1.675558807583732e-13
30900,-2.6770905679641806e-13
30910,-3.703573710321035e-13
30920,-6.218694277741115e-13
30930,-6.894110423577312e-13
30940,-8.374453780005606e-13
30950,-7.512205486732446e-13
30960,-5.431059419249324e-13
30970,-7.42526093863715e-13
30980,-8.705286304729331e-13
30990,-9.048599707715112e-13
31000,-9.21974749474321e-13
31010,-1.1142836891575765e-12
31020,-8.31620266204922e-13
31030,-9.596652452266284e-13
31040,-8.208301045234105e-13
31050,-9.882711824346853e-13
31060,-1.009762514613485e-12
31070,-9.267941563649461e-13
31080,-9.148971010196895e-13
31090,-1.0380345688145098e-12
31100,-1.096206059489353e-12
31110,-1.1083222858136045e-12
31120,-1.105635294185881e-12
31130,-8.831512925531454e-13
31140,-8.098411600140054e-13
31150,-6.35786481346638e-13
31160,-6.219518969064516e-13
31170,-1.7544143007358395e-13
31180,-5.28679654324704e-13
31190,-7.301820348241249e-13
31200,-6.271240927803815e-13
31210,-5.238200515418566e-13
31220,-4.495944570853337e-13
31230,-4.902325507476562e-13
31240,-2.0783619057820204e-13
31250,-1.8345519022253797e-13
31260,-2.9273612396628147e-13
31270,-2.7371190714592894e-13
31280,-1.945815042333444e-13
31290,-1.8913939647578468e-13
31300,-4.08284493235445e-13
31310,-3.5557364304450566e-13
31320,-3.3616101046168574e-13
31330,-4.669066325824332e-13
31340,-7.266061363316289e-13
31350,-1.0487551330351732e-12
31360,-1.2947569885963567e-12
31370,-7.934417912160997e-13
31380,-6.21953085399211e-13
31390,-3.636846708961152e-13
31400,-7.405486003263503e-13
31410,-1.1208561682640057e-12
31420,-1.5087985659278122e-12
31430,-1.8461121060078686e-12
31440,-1.525793938372907e-12
31450,-1.0307006047609882e-12
31460,-1.0998777742089058e-12
31470,-1.4278732370952598e-12
31480,-1.6765706558778656e-12
31490,-1.5335060549774003e-12
31500,-1.6782592939547302e-12
31510,-1.851384505507086e-12
31520,-1.7878657191451806e-12
31530,-1.85536876418503e-12
31540,-2.1070663360245256e-12
31550,-2.139417774680387e-12
31560,-1.9833462741250815e-12
31570,-1.9060372669729067e-12
31580,-1.9510611118871123e-12
31590,-1.9020093195443387e-12
31600,-1.8424094654850094e-12
31610,-1.8123387742543139e-12
31620,-1.6735759932055121e-12
31630,-1.1048710635086207e-12
31640,-7.450979951698011e-13
31650,-8.13408523790972e-13
31660,-6.838640789973457e-13
31670,-8.108331156118675e-13
31680,-8.4761934751459e-13
31690,-6.838094279545864e-13
31700,-5.328693570502473e-13
31710,-3.760198129223459e-13
31720,-4.332747460820493e-13
31730,-4.739226020101149e-13
31740,-7.620309009694674e-13
31750,-8.664681912658902e-13
31760,-6.715428416369123e-13
31770,-3.9492160612764686e-13
31780,-5.028155738915384e-13
31790,-6.307630679284678e-13
31800,-4.084200896120154e-13
31810,-2.610673238588822e-13
31820,-3.8485172504307045e-14
31830,1.5460927239473066e-13
31840,4.2581780975281964e-13
31850,6.363116972022233e-13
31860,7.298114172899929e-13
31870,9.642459495776067e-13
31880,8.369790710844417e-13
31890,1.148053038704492e-12
31900,1.0336535480126822e-12
31910,1.0708879662018543e-12
31920,1.0748655810569688e-12
31930,1.1542418780690146e-12
31940,1.3101967659212909e-12
31950,1.3559319413890599e-12
31960,1.4346912411486498e-12
31970,1.6777391449390208e-12
31980,1.88798045362754e-12
31990,1.830822249823636e-12
32000,1.7449821830192975e-12
32010,1.5604011981587034e-12
32020,1.3275575005429082e-12
32030,6.995395789654106e-13
32040,2.537786645821162e-13
32050,5.626209677520461e-13
32060,6.052891824609442e-13
32070,4.947217097817506e-13
32080,6.543310527251325e-13
32090,6.672228606661773e-13
32100,5.835549792037974e-13
32110,6.486824932487467e-13
32120,4.844448616766754e-13
32130,5.461647683652295e-13
32140,3.19203374735669e-13
32150,1.0595064489829845e-13
32160,-8.300173375897807e-14
32170,-2.3680672118442667e-13
32180,-3.7733155362542565e-13
32190,-4.828516981132854e-13
32200,-6.336377368044735e-13
32210,-5.798646712549859e-13
32220,-2.5200976208701137e-13
32230,6.677641858395099e-15
32240,-6.773868256269555e-14
32250,-1.8252175629448733e-13
32260,-1.0270637424723738e-13
32270,1.360291710986139e-13
32280,1.4132237925756864e-13
32290,2.666742917466503e-13
32300,7.611043681613871e-13
32310,5.171118804920071e-13
32320,6.797559280034428e-13
32330,9.618125554835101e-13
32340,1.1052003451169044e-12
32350,1.1010498868600174e-12
32360,1.3603985800479641e-12
32370,1.8697033511358635e-12
32380,2.5232140718737586e-12
32390,2.708987279338309e-12
32400,2.8345152008178304e-12
32410,2.9132871985156446e-12
32420,2.7294354212056336e-12
32430,2.9000012867547088e-12
32440,2.89288532649627e-12
32450,3.159175750201036e-12
32460,2.884589739718833e-12
32470,3.0682278954983467e-12
32480,3.131106040158899e-12
32490,3.234752445618189e-12
32500,3.530406001657199e-12
32510,3.832654016592582e-12
32520,3.749193676328172e-12
32530,3.731584355783181e-12
32540,3.821069222093893e-12
32550,4.129587804014182e-12
32560,4.151662089781936e-12
32570,4.1919255762872e-12
32580,4.448522742597062e-12
32590,4.598291663329639e-12
32600,4.278528836513859e-12
32610,4.175168606779128e-12
32620,3.797164976631185e-12
32630,3.5122964056583147e-12
32640,3.1736666515203748e-12
32650,2.8941442086722347e-12
32660,2.604336231441439e-12
32670,2.290993282217563e-12
32680,1.9344725576566913e-12
32690,1.4465948578792562e-12
32700,1.6001382231103308e-12
32710,1.2310640049571703e-12
32720,1.1452549921564136e-12
32730,1.0684314333968983e-12
32740,9.21026567109046e-13
32750,8.500492497750989e-13
32760,6.975346978794671e-13
32770,6.905651440138115e-13
32780,4.745372507832583e-13
32790,6.09886861783473e-13
32800,7.196848811296952e-13
32810,7.361421546298307e-13
32820,4.0498073973690865e-13
32830,-1.5607499920039556e-13
32840,-3.378263976995718e-13
32850,-5.020529120866873e-13
32860,-6.784922677405522e-13
32870,-7.45127899328003e-13
32880,-5.569045433025699e-13
32890,-1.9495206062803572e-13
32900,-4.045144604554835e-14
32910,5.088458704433133e-14
32920,3.906909995957805e-13
32930,5.600220505276651e-13
32940,2.6857080911345234e-13
32950,-1.7610977690014316e-13
32960,1.770602026671647e-13
32970,3.767426959781049e-13
32980,8.296980886764371e-13
32990,5.292263447459739e-13
33000,1.388200298820607e-13
33010,2.0012842244391427e-13
33020,3.9082590143720775e-13
33030,2.783664266360131e-13
33040,1.2532951575768336e-13
33050,3.1453934052812476e-13
33060,7.375651564250411e-13
33070,8.591376703742749e-13
33080,1.08783538672188e-12
33090,1.262687822141899e-12
33100,1.443379045489384e-12
33110,1.3159926049865992e-12
33120,1.105541613170607e-12
33130,9.43299480626937e-13
33140,8.06375868669079e-13
33150,7.872137633737432e-13
33160,7.978602492335571e-13
33170,9.536396741341287e-13
33180,1.051636292244124e-12
33190,7.058266162026184e-13
33200,8.869912553080628e-13
33210,1.1219049925080604e-12
33220,8.376042181235215e-13
33230,6.667756674605043e-13
33240,4.2264747678219726e-13
33250,6.758992166807085e-13
33260,8.642010611041744e-13
33270,1.1329691716693273e-12
33280,1.2247803488419653e-12
33290,1.461605309001278e-12
33300,1.5232454907668689e-12
33310,1.5443656710986496e-12
33320,1.6741066550581607e-12
33330,1.7447379703654094e-12
33340,1.5882160283211227e-12
33350,1.1721780893380964e-12
33360,1.1567337676565072e-12
33370,1.0135602150957532e-12
33380,1.3061298590309575e-12
33390,9.653791586514653e-13
33400,9.47198153773087e-13
33410,6.329038799022597e-13
33420,5.495355299996518e-13
33430,6.862077624716587e-13
33440,7.612507955363017e-13
33450,1.2584836069993715e-12
33460,1.1198572933322872e-12
33470,9.85441775354166e-13
33480,1.048229909187219e-12
33490,1.1228120717732483e-12
33500,1.1879323867036744e-12
33510,8.404004074745669e-13
33520,7.32395770106366e-13
33530,5.46299123114405e-13
33540,5.235677499016962e-13
33550,4.07622954958233e-13
33560,2.8501427950640774e-13
33570,4.808252021260696e-14
33580,-1.8999793425114002e-13
33590,-1.0033203150494288e-13
33600,-4.15746885562461e-14
33610,-1.172850185992367e-13
33620,-2.2586984329470042e-13
33630,-4.822807585632677e-13
33640,-6.523513967054369e-13
33650,-4.570991912915856e-13
33660,-8.752014782447096e-14
33670,-3.3325607793679883e-14
33680,1.6850893605694833e-13
33690,2.7759964277167575e-13
33700,4.8506528956894974e-14
33710,-4.678407465827546e-14
33720,2.2188751682726386e-13
33730,3.6868711615388993e-13
33740,2.9682676894211195e-13
33750,7.381074039469484e-14
33760,1.3163276950071462e-13
33770,3.435891208175392e-13
33780,4.534080021492824e-13
33790,7.258586088442335e-14
33800,-1.8026779758850875e-13
33810,-1.5336214897473843e-13
33820,7.378580531583431e-14
33830,7.48812943429513e-14
33840,9.126783851240127e-14
33850,2.2230422169306337e-13
33860,3.572144267945159e-13
33870,4.035810700524932e-13
33880,6.53349339492726e-13
33890,7.374618780198008e-13
33900,4.970676512665366e-13
33910,4.3396601507125997e-13
33920,3.619416443175723e-13
33930,3.003202655546924e-13
33940,2.6929001024642646e-13
33950,2.467659683198754e-13
33960,3.5636055120747894e-13
33970,4.725551738214694e-13
33980,4.668082897115759e-13
33990,5.280223623504594e-13
34000,8.561775083281262e-13
34010,5.320340170140439e-13
34020,4.4964036680046424e-13
34030,2.1423467925932934e-13
34040,-1.1289824937576889e-14
34050,1.2185171835187598e-13
34060,2.3954658616982075e-13
34070,2.8391080713224276e-13
34080,2.1930091584773394e-13
34090,1.8300432840517674e-13
34100,-1.2642411327398643e-14
34110,-4.2758775348172175e-13
34120,-3.71069854395884e-13
34130,-5.257906974773152e-13
34140,-5.731210660454801e-13
34150,-1.2753321288247884e-13
34160,1.8004993999356765e-13
34170,3.664552355159432e-14
34180,4.9772898488010126e-14
34190,5.074162245520356e-13
34200,1.0425962838211977e-13
34210,-9.905177835834388e-14
34220,-3.2767823710117693e-13
34230,-5.71440262489824e-13
34240,-8.36155785904896e-13
34250,-6.887086839566901e-13
34260,-4.091581381668874e-13
34270,-5.0013003998686043e-14
34280,-2.6666083335145964e-13
34290,-5.430369906415244e-13
34300,-4.942842171141291e-13
34310,-4.595211037435287e-13
34320,-8.274444004023742e-13
34330,-1.044029500684057e-12
34340,-1.107836410376722e-12
34350,-1.2388872127533364e-12
34360,-1.1520040175729158e-12
34370,-9.651568461647114e-13
34380,-7.496054779971792e-13
34390,-1.05203686594407e-12
34400,-1.303063734595455e-12
34410,-1.3893762642818964e-12
34420,-1.420734186237577e-12
34430,-1.5179465726447636e-12
34440,-1.3674941043011706e-12
34450,-1.1016261540523562e-12
34460,-1.1357792972263922e-12
34470,-1.3007886371885505e-12
34480,-1.6147564417906137e-12
34490,-1.823977864241546e-12
34500,-1.4863823499730968e-12
34510,-1.5435166914663072e-12
34520,-1.4379295835974579e-12
34530,-1.2313961062818464e-12
34540,-1.0932249774071088e-12
34550,-1.204524615022434e-12
34560,-1.0905275064511864e-12
34570,-7.191176529222517e-13
34580,-6.939286526025956e-13
34590,-3.642626894524168e-13
34600,-5.331755547496507e-13
34610,-8.382288568467494e-13
34620,-7.428214948670374e-13
34630,-3.110370143037309e-13
34640,-5.659041692081708e-13
34650,-7.424865392824145e-13
34660,-7.437452983572944e-13
34670,-8.229840752371306e-13
34680,-9.375478393839424e-13
34690,-8.162798037479631e-13
34700,-1.1819412398563468e-12
34710,-1.3698476905614836e-12
34720,-1.3909451246568528e-12
