frame_no,absolute_rotation,net_absolute_rotation
44330,-0.0835754632641389,31.427490556680198
44340,-0.2154475501614781,31.21204300651872
44350,0.048976814177613584,31.261019820696333
44360,-0.14437075022671347,31.11664907046962
44370,-0.145997714237836,30.970651356231784
44380,-0.18287144105433104,30.787779915177452
44390,0.1611357826412524,30.948915697818705
44400,0.3071010155177544,31.25601671333646
44410,-0.07739578458231679,31.178620928754142
44420,-0.5465115139069601,30.632109414847182
44430,0.19394281079035958,30.826052225637543
44440,-0.1906380646077724,30.63541416102977
44450,-0.1596081484812009,30.47580601254857
44460,-0.01703743378501219,30.458768578763557
44470,-0.39341107314462875,30.065357505618927
44480,0.06544123405583298,30.13079873967476
44490,-0.026225715657603278,30.104573024017157
44500,-0.15462805208784772,29.94994497192931
44510,-0.8778323061078169,29.072112665821493
44520,-0.543888063740192,28.528224602081302
44530,0.29616027389389976,28.824384875975202
44540,0.2818635079924131,29.106248383967614
44550,0.2676330647723667,29.37388144873998
44560,-0.019549067266341584,29.354332381473636
44570,-0.05249757159274557,29.30183480988089
44580,0.011947522408171441,29.313782332289062
44590,-1.2354292586567535,28.078353073632307
44600,0.4557131232218888,28.534066196854194
44610,-0.557064365464987,27.977001831389206
44620,0.03613444853559714,28.013136279924804
44630,-1.034830950767852,26.978305329156953
44640,-0.3369969357045157,26.641308393452437
44650,0.6700269676398398,27.311335361092276
44660,-0.5352440512264242,26.77609130986585
44670,-0.20873538108209658,26.567355928783755
44680,-0.4089123781406713,26.158443550643085
44690,0.5602031611577382,26.718646711800822
44700,0.8099262241033651,27.528572935904187
44710,0.6363460252592227,28.16491896116341
44720,-0.10388377455104474,28.061035186612365
44730,0.1296212759623793,28.190656462574744
44740,0.4157199780191271,28.60637644059387
44750,0.20874671916700793,28.815123159760876
44760,-0.21809058964413786,28.59703257011674
44770,0.003272967329616453,28.600305537446356
44780,-0.021485996341905716,28.57881954110445
44790,0.1190478628393732,28.697867403943825
44800,0.21420715459496192,28.912074558538787
44810,0.05213558569082814,28.964210144229614
44820,-0.015785549897271378,28.948424594332344
44830,0.5568186474578279,29.505243241790172
44840,-0.2939630078979281,29.211280233892243
44850,0.22751517826456416,29.438795412156807
44860,-0.016864126308259515,29.421931285848547
44870,0.15298603279310444,29.574917318641653
44880,-0.2652124563070046,29.309704862334648
44890,0.06471508138352913,29.374419943718177
44900,0.24535150934130937,29.619771453059485
44910,0.37514036968593556,29.994911822745422
44920,0.2771495062424394,30.27206132898786
44930,-0.13543500226304822,30.136626326724812
44940,-0.2953915006710711,29.841234826053743
44950,-0.31953105329761805,29.521703772756126
44960,0.06123153585780225,29.58293530861393
44970,-0.31605297126556625,29.266882337348363
44980,0.0030301908821207977,29.269912528230485
44990,-0.2974657238357699,28.972446804394714
45000,-0.2680816707587179,28.704365133635996
45010,-0.3004625903162653,28.40390254331973
45020,0.21027924323068525,28.614181786550418
45030,0.021363614570369394,28.635545401120787
45040,0.18352104899401164,28.8190664501148
45050,-0.3252042360117349,28.493862214103064
45060,-0.30514738763281996,28.188714826470243
45070,0.3694744629340358,28.55818928940428
45080,-0.47275578499452636,28.085433504409753
45090,-0.4635334268994294,27.621900077510325
45100,-0.009002158007484929,27.612897919502842
45110,-0.46694680596352595,27.145951113539315
45120,0.04018045848057401,27.18613157201989
45130,0.45677706607084767,27.642908638090738
45140,0.3459653451245591,27.988873983215296
45150,-0.3651067438591743,27.62376723935612
45160,0.08716067659132877,27.710927915947448
45170,0.7624048003305287,28.473332716277977
45180,0.28102621136909767,28.754358927647075
45190,0.35860876665411223,29.112967694301187
45200,-0.674239620647502,28.438728073653685
45210,-0.0019026400401697806,28.436825433613514
45220,-0.3038689858372975,28.132956447776216
45230,0.9598385918339529,29.09279503961017
45240,0.3890564454987498,29.48185148510892
45250,0.10451573955763249,29.586367224666553
45260,-0.1360813262101184,29.450285898456436
45270,-0.043635526378138126,29.406650372078296
45280,0.3490776054779408,29.755727977556237
45290,0.2128171119664813,29.968545089522717
45300,-0.04075794391069707,29.92778714561202
45310,0.31596294369648137,30.2437500893085
45320,-0.06226459910979714,30.181485490198703
45330,0.021405480840067593,30.20289097103877
45340,-0.09159996335724688,30.111291007681523
45350,0.35269497920521764,30.46398598688674
45360,0.10852763665905044,30.57251362354579
45370,-0.041038477065970864,30.53147514647982
45380,0.04963739481739425,30.581112541297216
45390,-0.045931071024139736,30.535181470273077
45400,0.26167173964737284,30.79685320992045
45410,-0.2827633229797387,30.51408988694071
45420,0.24414811751898532,30.758238004459695
45430,0.22059464231109469,30.97883264677079
45440,0.6924514891976233,31.671284135968413
45450,0.3696390205079378,32.04092315647635
45460,-0.06542265616257101,31.97550050031378
45470,0.28000440784921293,32.255504908163
45480,0.05119003656389478,32.30669494472689
45490,0.09743519385900436,32.4041301385859
45500,-0.2623620946476176,32.14176804393828
45510,-0.2456506878514159,31.89611735608686
45520,-0.1727000434724954,31.723417312614366
45530,0.3728391951482407,32.096256507762604
45540,0.941933972804892,33.03819048056749
45550,0.3747584277773822,33.41294890834487
45560,-0.5030326002384854,32.90991630810639
45570,0.1511482150928523,33.06106452319924
45580,-0.11333652334629163,32.94772799985295
45590,0.09073597433324015,33.03846397418619
45600,-0.11651767645218047,32.92194629773401
45610,-0.1321005145063166,32.78984578322769
45620,-0.09627868553817505,32.69356709768952
45630,-0.43869567324220277,32.254871424447316
45640,0.19473480027144438,32.449606224718764
45650,0.17705127932616097,32.62665750404493
45660,0.7900625474616293,33.41672005150656
45670,0.0643304766107619,33.48105052811732
45680,0.3591699505805041,33.84022047869782
45690,-0.37198031587929553,33.468240162818525
45700,-0.2058548594667156,33.262385303351806
45710,0.42508347882091085,33.687468782172715
45720,-0.26262142119430354,33.42484736097841
45730,0.4224061670434137,33.847253528021824
45740,-0.13681070463139094,33.71044282339043
45750,-0.02145098973981303,33.68899183365062
45760,-0.15076832941900786,33.53822350423161
45770,-0.3374980419925635,33.20072546223905
45780,0.13024183930112118,33.33096730154017
45790,0.06437142222158353,33.39533872376175
45800,-0.1632264180919391,33.232112305669816
45810,-0.11208318047124503,33.12002912519857
45820,-0.04418759899748165,33.07584152620109
45830,0.19012049713272666,33.26596202333381
45840,0.19265308850725882,33.45861511184107
45850,0.18484557939283797,33.643460691233905
45860,-0.16076682731952321,33.482693863914385
45870,0.28540912212975805,33.76810298604414
45880,0.028488132251650818,33.796591118295794
45890,-0.024351022825293767,33.7722400954705
45900,0.2971603205419573,34.069400416012456
45910,-0.16291558848467166,33.906484827527784
45920,-0.2676778090253478,33.63880701850243
45930,0.09901786639038342,33.73782488489282
45940,0.10956137847450396,33.84738626336732
45950,0.031000174730207018,33.87838643809753
45960,0.15875661843183636,34.037143056529366
45970,-0.14047334959099098,33.896669706938376
45980,0.37257024205254435,34.26923994899092
45990,0.30941242304838196,34.5786523720393
46000,0.2841707214043701,34.86282309344367
46010,0.07010004834803764,34.93292314179171
46020,-0.11133308544004836,34.82159005635166
46030,0.1646834468094016,34.98627350316106
46040,0.2794933351896761,35.265766838350736
46050,0.29761644181379165,35.56338328016453
46060,0.02324036993847452,35.58662365010301
46070,0.37288493050488347,35.95950858060789
46080,-0.27168645377543593,35.68782212683245
46090,0.2316958361173024,35.919517962949755
46100,0.05318118762478235,35.972699150574535
46110,-0.30834109060894305,35.66435805996559
46120,-0.08898719784215335,35.57537086212344
46130,0.012281401897250683,35.58765226402069
46140,-0.5496194283923533,35.038032835628336
46150,-0.11375532199606095,34.924277513632276
46160,-0.20473431753109358,34.719543196101185
46170,-0.42853164081603984,34.291011555285145
46180,0.3326808527292299,34.62369240801438
46190,-0.28198659174465696,34.34170581626972
46200,0.13057433280616554,34.472280149075885
46210,0.6045774496348226,35.07685759871071
46220,0.17076124323804995,35.24761884194876
46230,0.01873746640586871,35.266356308354624
46240,0.31175442467593134,35.578110733030556
46250,0.14468740516492187,35.72279813819548
46260,0.25820278298984817,35.98100092118533
46270,-0.4074778031957474,35.57352311798958
46280,0.32981348837951624,35.903336606369095
46290,-0.09116375754533235,35.812172848823764
46300,0.7105172447529124,36.52269009357668
46310,-0.012523873871455817,36.51016621970522
46320,1.0884891674785449,37.59865538718376
46330,-0.02796431991765742,37.570691067266104
46340,-0.10251741307035152,37.46817365419575
46350,-0.12839293177553548,37.339780722420215
46360,-0.3116660597581518,37.02811466266206
46370,0.05331349736671426,37.08142816002878
46380,0.12054099494712973,37.201969154975906
46390,-0.035134572601645306,37.166834582374264
46400,-0.97724391544574,36.189590666928524
46410,0.12230857004260677,36.31189923697113
46420,-0.13573943089252002,36.17615980607861
46430,-0.22596002187166547,35.950199784206944
46440,-0.3772471829264042,35.57295260128054
46450,-0.666759832203457,34.90619276907709
46460,0.40358412894060275,35.30977689801769
46470,0.5637490780887107,35.8735259761064
46480,0.23220427860171833,36.10573025470812
46490,0.20100945266583584,36.30673970737396
46500,-0.19206279355303307,36.11467691382092
46510,-0.21384718523878277,35.90082972858214
46520,-0.1394635976569598,35.761366130925175
46530,0.012442251748752872,35.77380838267393
46540,-0.18764115564836936,35.586167227025555
46550,-0.17862632191655967,35.407540905108995
46560,0.47287172229120095,35.8804126274002
46570,-0.1533106788049316,35.72710194859527
46580,-0.25199892340975355,35.47510302518552
46590,0.40018868523385437,35.875291710419376
46600,0.1452732955110877,36.020565005930465
46610,0.13859969953099183,36.15916470546146
46620,0.012750510536984701,36.17191521599844
46630,-0.11976143465796982,36.05215378134047
46640,-0.2244307746335033,35.82772300670697
46650,0.5162795166559407,36.34400252336291
46660,-0.1857606275929931,36.15824189576992
46670,-0.0301115365897093,36.12813035918021
46680,0.047393712120475176,36.175524071300686
46690,-0.38145312167246,35.79407094962823
46700,-0.14101240778739396,35.653058541840835
46710,-0.6600281524445369,34.993030389396296
46720,0.317087859349241,35.31011824874554
46730,-0.0004538099389571906,35.30966443880658
46740,0.5708318200744646,35.880496258881045
46750,0.4196096293364711,36.300105888217516
46760,-0.2877747325005459,36.01233115571697
46770,0.37891280007918393,36.391243955796156
46780,-0.16315643818132558,36.22808751761483
46790,-0.30196739790361415,35.926120119711214
46800,0.2338662497163779,36.15998636942759
46810,-0.10244289838507174,36.05754347104252
46820,-0.1293198788265076,35.928223592216014
46830,-0.5587581328136746,35.36946545940234
46840,0.870855410167765,36.240320869570105
46850,-0.3786974089510202,35.861623460619086
46860,0.3834335304680526,36.24505699108714
46870,-0.15472540725006934,36.09033158383707
46880,0.07259471617150524,36.16292630000858
46890,0.1391454092329229,36.3020717092415
46900,0.14940496807212963,36.45147667731363
46910,-0.466318205377059,35.98515847193657
46920,0.0972551335397904,36.08241360547636
46930,-0.4346597897391063,35.64775381573725
46940,0.07473446669768936,35.722488282434945
46950,-0.011526886978458967,35.710961395456486
46960,-0.40391608634778187,35.3070453091087
46970,-0.26894068809273125,35.03810462101597
46980,0.11227052421581703,35.150375145231784
46990,-0.0477193693910492,35.10265577584074
47000,0.4854627069535863,35.58811848279432
47010,0.20171646216052821,35.78983494495485
47020,-0.03160439580723616,35.75823054914761
47030,0.062269683674616993,35.820500232822226
47040,-0.44935330672661666,35.37114692609561
47050,-0.10996420096856668,35.26118272512704
47060,-0.24851582265191166,35.01266690247513
47070,-0.023547543311027153,34.98911935916411
47080,0.10348852433828244,35.09260788350239
47090,0.9044925414922971,35.997100424994684
47100,0.364004026041643,36.361104451036326
47110,-0.1165962244974773,36.24450822653885
47120,-0.5062781338090472,35.7382300927298
47130,0.44173791538780016,36.1799680081176
47140,0.06048961965398572,36.24045762777158
47150,0.254492502931466,36.494950130703046
47160,-0.014501768838182485,36.480448361864866
47170,-0.18060258332783585,36.29984577853703
47180,-0.21802869889326149,36.08181707964377
47190,0.4830868807486518,36.56490396039242
47200,0.058661234132554176,36.62356519452498
47210,0.04233620853750023,36.66590140306248
47220,-0.014618146558202972,36.65128325650427
47230,-0.7639003806278971,35.887382875876376
47240,-0.11836289153052072,35.76901998434585
47250,-0.4171781159196342,35.35184186842622
47260,0.4143562128521345,35.766198081278354
47270,0.9404491592759827,36.70664724055434
47280,-0.1361665282318217,36.57048071232252
47290,-0.07800649505542613,36.492474217267095
47300,0.11522413613715456,36.60769835340425
47310,0.2592468046690774,36.86694515807333
47320,-0.13347920860507426,36.733465949468254
47330,0.10965182130802018,36.843117770776274
47340,-0.43598674467865856,36.407131026097616
47350,0.0006923924196956059,36.40782341851731
47360,-0.32245750993742955,36.08536590857988
47370,0.4191838460794469,36.50454975465933
47380,0.13497939542753498,36.639529150086865
47390,0.2866114595808758,36.92614060966774
47400,-0.22262656582456744,36.70351404384317
47410,-0.26861708593021566,36.434896957912954
47420,-0.11971937523758641,36.31517758267537
47430,-0.20403009664910718,36.11114748602626
47440,-0.045455270272595764,36.065692215753664
47450,-0.12802473572192077,35.93766748003174
47460,0.17761551753602545,36.11528299756777
47470,-0.4572797728997961,35.65800322466797
47480,-0.2828707032747016,35.37513252139327
47490,0.22291881065528385,35.598051332048556
47500,-0.023245917341413798,35.57480541470714
47510,-0.059190622782600934,35.51561479192454
47520,0.7515853250173944,36.267200116941936
