frame_no,translation
46920,-7.99071990362439e-13
46930,-9.238083641467992e-13
46940,-1.1468815212702514e-12
46950,-1.1217199098569224e-12
46960,-1.546727421060393e-12
46970,-1.472748724628681e-12
46980,-1.370396343469377e-12
46990,-1.4747467042610736e-12
47000,-1.4473251955708668e-12
47010,-1.453633497425343e-12
47020,-1.3722046983271672e-12
47030,-1.1603111832949722e-12
47040,-8.4850703626468e-13
47050,-7.09116063623157e-13
47060,-8.214205568809172e-13
47070,-6.270712114703427e-13
47080,-4.671120347721571e-13
47090,-4.962776149779594e-13
47100,-6.57306096288819e-13
47110,-5.805085041109619e-13
47120,-1.1287665397106532e-13
47130,2.5427263696730234e-13
47140,2.2470324597528387e-13
47150,1.786132395603994e-13
47160,2.341876674668486e-13
47170,1.9363151636714158e-13
47180,2.578051231909892e-13
47190,2.562016489290678e-13
47200,4.2715920181704955e-14
47210,2.804356330446487e-13
47220,3.6569959705435907e-13
47230,4.577861552829292e-13
47240,6.969989285841507e-13
47250,8.706642696177208e-13
47260,1.0643803162427287e-12
47270,7.724563961440374e-13
47280,5.599181233420358e-13
47290,6.682391217216794e-13
47300,6.572053574138887e-13
47310,5.061452502603677e-13
47320,2.60570938704028e-13
47330,9.670169877400247e-14
47340,5.6083202870204673e-14
47350,3.7505508083634387e-14
47360,9.52397562669085e-14
47370,2.5344222552486705e-13
47380,3.905250963218656e-13
47390,3.2147324254613404e-13
47400,2.0047852931640542e-13
47410,1.7448903263894676e-13
47420,-9.645752019036344e-14
47430,-2.3225429621292977e-13
47440,1.2474763378330272e-14
47450,1.1386256663245878e-13
47460,-2.453469426340965e-13
47470,-4.3417806065316365e-13
47480,-6.333984274693957e-13
47490,-4.505562185644476e-13
47500,-4.974546325144409e-13
47510,-7.49718166483386e-13
47520,-4.4405006301123286e-13
47530,-3.497660801768658e-13
47540,3.946388088485715e-14
47550,2.695598056739058e-13
47560,4.741815958477147e-13
47570,7.46275302970512e-13
47580,9.441471347737522e-13
47590,1.25440172037156e-12
47600,1.9336551596597143e-12
47610,2.1209170662478666e-12
47620,1.904750386763036e-12
47630,1.849192274154484e-12
47640,1.8951422557648568e-12
47650,1.8535234136669724e-12
47660,1.992318768432692e-12
47670,2.216332513267999e-12
47680,2.038207491417385e-12
47690,2.09049379601695e-12
47700,1.8744389770607517e-12
47710,1.6711259074083063e-12
47720,1.6169101729140003e-12
47730,1.432713894669744e-12
47740,1.3479860612689464e-12
47750,1.2854851433563087e-12
47760,1.5538511422080634e-12
47770,1.5517630461133873e-12
47780,1.5175551817287939e-12
47790,1.5572106278156527e-12
47800,1.5774713453635193e-12
47810,1.396835229145439e-12
47820,1.4562893305231852e-12
47830,1.4057250295177692e-12
47840,1.2318719802873924e-12
47850,1.196122418436096e-12
47860,1.3412354832115943e-12
47870,1.0991453370236996e-12
47880,1.0279621697013264e-12
47890,9.782767036921185e-13
47900,1.0720304009463088e-12
47910,9.776035463322994e-13
47920,7.277873899708959e-13
47930,6.044467807685973e-13
47940,7.430988080998714e-13
47950,6.053911129526728e-13
47960,7.162120160145346e-13
47970,7.529188060326919e-13
47980,1.0456532687702944e-12
47990,1.4733763740063685e-12
48000,1.269182938895132e-12
48010,9.84335448997901e-13
48020,7.609362146363662e-13
48030,8.861718373568695e-13
48040,5.175956243534736e-13
48050,3.87306721692024e-13
48060,5.256915854596461e-13
48070,5.233714565462469e-13
48080,3.1820163060388286e-13
48090,2.0534694142281293e-13
48100,3.818469421035132e-13
48110,6.007732359121997e-13
48120,5.284522872638045e-13
48130,2.5315167808873284e-13
48140,9.603221914707276e-14
48150,1.5203949371588217e-13
48160,2.8051189970004693e-13
48170,3.3294017529027526e-13
48180,4.3915277941872986e-13
48190,2.698849512164024e-13
48200,2.2548119851054766e-13
48210,-1.3938890490210253e-13
48220,-3.974816595294794e-13
48230,-2.0340260504859202e-13
48240,-8.435063857184018e-14
48250,-2.104275055667877e-14
48260,-4.678027450690016e-14
48270,3.4959766657282277e-15
48280,2.0728734738541823e-13
48290,2.438577451286654e-13
48300,2.468695373947244e-13
48310,1.9892923631114482e-13
48320,3.52794739838506e-13
48330,3.409773991981257e-13
48340,3.309750814718544e-14
48350,-3.9544518078444084e-14
48360,-1.499559492185728e-13
48370,-2.4375624137558857e-13
48380,-1.6271221899885519e-13
48390,-5.062447043626444e-13
48400,-4.225496772985444e-13
48410,-3.2082071404344576e-13
48420,-4.905117446645647e-13
48430,-6.484989752386528e-13
48440,-5.984552382038239e-13
48450,-5.117386168024321e-13
48460,-3.3463812322091055e-13
48470,-1.0144719147548165e-13
48480,-4.694000057725014e-14
48490,7.872385220326861e-14
48500,-1.1144654430930487e-13
48510,-7.106319155489815e-14
48520,4.1465868570153963e-14
48530,-2.6537137129785906e-14
48540,1.7743659119166704e-14
48550,-5.5396009944388e-14
48560,-2.147220880128552e-13
48570,-4.799332964042111e-13
48580,-7.034154210802034e-13
48590,-7.156860632102893e-13
48600,-6.635289592847888e-13
48610,-6.51318967827647e-13
48620,-4.441282771167953e-13
48630,-1.4838304473937653e-13
48640,-1.88713493148638e-14
48650,1.7151648511772453e-14
48660,-7.981388425347156e-14
48670,1.6774395698433798e-13
48680,2.5045581375736283e-13
48690,4.997635561341173e-13
48700,8.700703796344372e-13
48710,8.471367622915266e-13
48720,1.0476472175231414e-12
48730,1.1431102293465147e-12
48740,1.1007838002957278e-12
48750,1.4963925362012508e-12
48760,1.479868582018458e-12
48770,1.3897532960223068e-12
48780,1.0020773714775958e-12
48790,8.519175518289363e-13
48800,1.0854689994689774e-12
48810,9.345405480113577e-13
48820,6.988780448489613e-13
48830,6.358740345137314e-13
48840,6.762460278695179e-13
48850,7.322121695785875e-13
48860,7.399397427018002e-13
48870,4.2708426426820905e-13
48880,4.144279155875426e-13
48890,3.3870931359593094e-13
48900,2.9380610811521934e-13
48910,4.806788557604706e-13
48920,5.72271774837731e-13
48930,7.438290764657411e-13
48940,5.66970050343455e-13
48950,7.774084997751385e-13
48960,9.564524469182231e-13
48970,1.3201244777151727e-12
48980,1.2748518812099648e-12
48990,1.3952950094942961e-12
49000,1.2633887613018378e-12
49010,1.2265402927112717e-12
49020,1.244845825051532e-12
49030,1.2061011414639082e-12
49040,1.1347541852974234e-12
49050,1.0579279243887462e-12
49060,9.479798974162488e-13
49070,1.2615378939480533e-12
49080,1.364297938237308e-12
49090,1.0651148923091694e-12
49100,5.944397651351544e-13
49110,-3.922873580777204e-14
49120,-8.604006215686524e-14
49130,-1.7104565844574097e-13
49140,-1.540141378808543e-13
49150,-5.252831239837162e-13
49160,-6.167271209002994e-13
49170,-5.370153643846029e-13
49180,-3.68352188772489e-13
49190,-1.7271935015697229e-13
49200,-1.5837623621909247e-13
49210,1.1233702463228409e-14
49220,1.6492654664663354e-13
49230,-1.1149883741924439e-13
49240,-4.691569447536672e-14
49250,-6.884734640333725e-14
49260,-1.1711203033926269e-14
49270,1.6105485351791814e-13
49280,2.681907606885262e-13
49290,2.230780467848596e-13
49300,3.879527362374634e-14
49310,-1.4449048252001102e-13
49320,-2.779048065134015e-14
49330,-2.0189585592964332e-13
49340,-3.8529041750304694e-13
49350,-5.636006787473264e-13
49360,-7.297402279885052e-13
49370,-8.983413189547923e-13
49380,-1.1041642278047189e-12
49390,-1.283802042726485e-12
49400,-1.435171116947063e-12
49410,-1.159182165702981e-12
49420,-1.431998572206327e-12
49430,-1.6591670405056835e-12
49440,-1.87415813816383e-12
49450,-1.9126836304890514e-12
49460,-2.0723021178120533e-12
49470,-1.8477856821027884e-12
49480,-1.823297553995583e-12
49490,-1.7598696569703825e-12
49500,-1.5901551790737969e-12
49510,-1.616917293891633e-12
49520,-1.5930292870583523e-12
49530,-1.7166091929953775e-12
49540,-1.5311934921068217e-12
49550,-1.3965847587846876e-12
49560,-1.4243673511030655e-12
49570,-1.37684196958594e-12
49580,-1.1817860223317634e-12
49590,-9.18498857905484e-13
49600,-6.140981597214437e-13
49610,-8.180470552558563e-13
49620,-1.0013103639837095e-12
49630,-1.1253140981641485e-12
49640,-1.1536289073008552e-12
49650,-1.351470857931766e-12
49660,-1.471007140057957e-12
49670,-1.4118981547320895e-12
49680,-1.3945061719304728e-12
49690,-1.0853127809930982e-12
49700,-9.293478668764344e-13
49710,-1.0276847397848146e-12
49720,-9.37113179969647e-13
49730,-1.0506228332050018e-12
49740,-8.67921863484752e-13
49750,-5.516515597869066e-13
49760,-3.6624455645780547e-13
49770,-2.4014717986909137e-13
49780,-6.193544203759691e-14
49790,-9.618715263162169e-14
49800,1.0182471302036492e-14
49810,2.5528406294302385e-13
49820,9.028430701378819e-14
49830,1.3733494403659396e-13
49840,2.5080755858716274e-13
49850,5.151712250292504e-13
49860,8.890453794311396e-13
49870,6.784015364988006e-13
49880,8.111334586104333e-13
49890,8.705405147276697e-13
49900,9.844537463386436e-13
49910,9.432684619167868e-13
49920,7.91407621995127e-13
49930,1.0252408242833557e-12
49940,9.534131580199725e-13
49950,8.403935718007506e-13
49960,1.0991190480045864e-12
49970,9.58063758804135e-13
49980,8.873247697370552e-13
49990,9.24216251395558e-13
50000,1.2774872772730526e-12
50010,1.5986555209719166e-12
50020,1.3746623009776302e-12
50030,1.1235631809998196e-12
50040,1.02160792468493e-12
50050,5.80489129054262e-13
50060,4.69015512697039e-13
50070,6.349770842568038e-13
50080,7.575033910234753e-13
50090,8.228963546621878e-13
50100,4.2006218880196217e-13
50110,3.546097914731364e-13
50120,3.6677289215924956e-13
50130,3.3326700735811106e-13
50140,5.85130947220184e-13
50150,1.0117827103221269e-12
50160,1.16210316985614e-12
50170,1.0490653121668789e-12
50180,9.323111362257611e-13
50190,8.182414346897418e-13
50200,8.957723775709388e-13
50210,7.346822821680606e-13
50220,5.921734451167402e-13
50230,7.603279783287945e-13
50240,6.381383362067672e-13
50250,5.804609981509968e-13
50260,2.230690123335307e-13
50270,-8.291130987146528e-15
50280,3.812338437367285e-14
50290,3.636495461485981e-15
50300,-4.936975715068981e-13
50310,-7.393575221575619e-13
50320,-6.871648748576251e-13
50330,-1.0356033334948275e-12
50340,-1.29598411725232e-12
50350,-1.1117021438049538e-12
50360,-1.1065638500167887e-12
50370,-9.862103717132418e-13
50380,-1.1794623200385126e-12
50390,-1.071768533770902e-12
50400,-1.2079370651288867e-12
50410,-1.142372898066883e-12
50420,-1.0327901214653302e-12
50430,-1.2330256805239394e-12
50440,-1.1195477811129874e-12
50450,-1.2928471506875053e-12
50460,-1.1397094113458602e-12
50470,-9.964818963843864e-13
50480,-1.1434027678315492e-12
50490,-1.212846075746555e-12
50500,-9.656473339804044e-13
50510,-9.24016643766386e-13
50520,-1.0741719155767174e-12
50530,-8.464115159012731e-13
50540,-9.438832059169288e-13
50550,-1.0061139278060413e-12
50560,-1.0942950396204107e-12
50570,-1.0482434144715365e-12
50580,-9.323264363834543e-13
50590,-8.860090131084529e-13
50600,-8.915240467567691e-13
50610,-9.063732836402781e-13
50620,-7.501089223090398e-13
50630,-5.846227264836277e-13
50640,-8.793207861157399e-13
50650,-1.0104018047580982e-12
50660,-1.1797935003857026e-12
50670,-1.387147056250751e-12
50680,-1.4983693575669503e-12
50690,-1.6422377123812063e-12
50700,-1.9088379477476916e-12
50710,-2.266257087039716e-12
50720,-2.2718597013715295e-12
50730,-2.479647013678847e-12
50740,-2.480422009865157e-12
50750,-2.5519631055024904e-12
50760,-2.359902581691911e-12
50770,-2.106616512732325e-12
50780,-1.8877950343963493e-12
50790,-1.878504430527052e-12
50800,-1.7433287653629695e-12
50810,-1.6114013625220658e-12
50820,-1.4812851808654972e-12
50830,-1.1993081517133938e-12
50840,-8.520843385503634e-13
50850,-8.229431567032371e-13
50860,-7.084584081779204e-13
50870,-3.4352515392537204e-13
50880,6.085251412227438e-14
50890,1.017664730711807e-13
50900,-1.560239899927347e-13
50910,-3.5715321070855185e-14
50920,-3.467286265599349e-13
50930,-3.7046409416651125e-13
50940,-3.9923671891218813e-13
50950,-2.618773979772119e-13
50960,-1.3630758879425455e-13
50970,-4.833296759448291e-14
50980,-5.627467807568935e-14
50990,1.3186192993675994e-13
51000,-2.2281566097532354e-14
51010,3.6436542110310834e-13
51020,5.513706003034875e-13
51030,5.791281288958508e-13
51040,7.943253617779127e-13
51050,9.758567055899607e-13
51060,9.224009619528408e-13
51070,7.865830430376943e-13
51080,6.152647000703112e-13
51090,7.400892382704827e-13
51100,6.45849011987239e-13
51110,4.68513992106356e-13
51120,7.244371817531539e-13
51130,8.413653658915666e-13
51140,5.201355811651692e-13
51150,4.3688368881881293e-13
51160,3.538316895527745e-13
51170,6.901428493891798e-13
51180,7.844348561242327e-13
51190,6.566931857690517e-13
51200,6.828975777001642e-13
51210,6.030546199530574e-13
51220,1.1867567337474255e-13
51230,-3.281462236211586e-14
51240,-1.2285969702546707e-13
51250,-8.686448333935953e-14
51260,-2.9627610761438716e-13
51270,-6.642422043888978e-13
51280,-8.749162407114674e-13
51290,-1.0906343808391086e-12
51300,-1.2887413100880209e-12
51310,-1.2286087808206463e-12
51320,-1.2090562044902285e-12
51330,-1.3608513075245166e-12
51340,-1.236467842932452e-12
51350,-1.2646429970855629e-12
51360,-1.4411929096410781e-12
51370,-1.3880067768496027e-12
51380,-1.3226355186870795e-12
51390,-1.0617402993566165e-12
51400,-1.0069295826474352e-12
51410,-7.831748788586997e-13
51420,-6.321246456179234e-13
51430,-2.977820764226264e-13
51440,8.637199073161472e-14
51450,6.726593000892661e-14
51460,1.805524718035047e-13
51470,2.0288440668853624e-13
51480,2.864827172628504e-13
51490,1.602457659363155e-13
51500,3.109280826875901e-13
51510,2.12682637103919e-13
51520,4.3093126710124667e-13
51530,3.9431069655281695e-13
51540,3.886730756022636e-13
51550,5.390207216285287e-13
51560,5.623935922092757e-13
51570,5.838835895970149e-13
51580,2.9353400319062813e-13
51590,5.796053188286353e-13
51600,4.596510183502066e-13
51610,3.850611594524404e-13
51620,5.270056461039385e-13
51630,6.488398523449419e-13
51640,7.952960067418043e-13
51650,5.835175242112968e-13
51660,2.8292467311035127e-13
51670,2.585482500641327e-14
51680,-4.949163024523678e-14
51690,-2.6199668252772167e-13
51700,-2.845699135325857e-13
51710,-2.872577901821094e-13
51720,-5.788325081878181e-13
51730,-7.017635203161762e-13
51740,-6.21427278668335e-13
51750,-2.3017765672213423e-13
51760,-9.659749287853206e-14
51770,3.0991758027179175e-14
51780,1.6265663569013873e-13
51790,1.0936572877701873e-13
51800,3.8725786947343487e-13
51810,5.530500600149688e-13
51820,2.9299699485794173e-13
51830,4.260595086470267e-13
51840,8.151345771958307e-13
51850,9.967193100041657e-13
51860,1.3604067550060916e-12
51870,1.315313541312271e-12
51880,1.2474965882278524e-12
51890,1.3232930053515763e-12
51900,1.396336811234914e-12
51910,1.253800976182077e-12
51920,1.202859346787551e-12
51930,8.86399682877011e-13
51940,6.282910110832037e-13
51950,8.815339171937203e-13
51960,8.910558175784463e-13
51970,8.287588952650385e-13
51980,4.0915192060991796e-13
51990,4.059140765036696e-13
52000,5.767315540958277e-13
52010,7.43590902782541e-13
52020,8.820368058899385e-13
52030,8.289726336731254e-13
52040,6.811978125833862e-13
52050,9.276169334608761e-13
52060,1.0877042855762719e-12
52070,1.0271387383275743e-12
52080,1.0994532674157977e-12
52090,7.931707285770244e-13
52100,6.307233129566251e-13
52110,4.674391783462958e-13
52120,4.95107037761966e-13
52130,3.9390862722571377e-13
52140,3.7341822149082824e-13
52150,3.9139531666247775e-13
52160,2.0943820338385759e-13
52170,8.090423174504458e-14
52180,-4.458070207938845e-14
52190,-1.3915927857782022e-13
52200,-3.456069782110095e-13
52210,-2.7657153932439837e-13
52220,-2.0772863052614886e-13
52230,-3.6234128809252333e-13
52240,-5.514974834470273e-13
52250,-3.1536839626813704e-13
52260,-3.919499792774017e-13
52270,-3.2572306837435393e-13
52280,-3.659406297715229e-13
52290,-1.2551006798046937e-13
52300,4.5164189487174094e-14
52310,-3.3078448545839465e-14
52320,-1.735433670788912e-14
52330,9.427648731702784e-14
52340,3.8172174554812345e-13
52350,3.290870142103536e-13
52360,2.278633884222449e-13
52370,-9.55542627560473e-14
52380,-2.7476661427797743e-13
52390,2.453779318823779e-14
52400,4.539308265830928e-13
52410,6.434646876841906e-13
52420,4.3255615258918323e-13
52430,6.69239847159971e-13
52440,7.172448226607583e-13
52450,3.63129075704062e-13
52460,5.139749651055552e-13
52470,2.6305176616258277e-13
52480,1.3468552524277783e-13
52490,-1.325434446235108e-13
52500,-2.828249029948414e-13
52510,-3.1792445692867026e-13
52520,-4.936005026701773e-13
52530,-5.63405065044469e-13
52540,-6.36049297180778e-13
52550,-4.3099187623956987e-13
52560,-4.286239312887579e-13
52570,-1.2599752385990515e-13
52580,1.759947803670717e-13
52590,2.830762230564136e-13
52600,3.7775280271521575e-13
52610,3.5974725865262014e-13
52620,2.0342912468939173e-13
52630,1.958522835155303e-13
52640,1.5975140464069387e-13
52650,2.1654847694517918e-14
52660,9.377484374235704e-14
52670,2.313389860077465e-13
52680,-9.069619866394148e-15
52690,-5.969068204289159e-15
52700,1.0003692815118252e-13
52710,1.6110792399961077e-14
52720,-5.890082706643339e-14
52730,-2.9707019342689376e-14
52740,-2.1775196826561717e-13
52750,-3.919793600852361e-13
52760,-4.10612080138866e-13
52770,-5.688489745980438e-13
52780,-3.0781726346378146e-14
52790,2.7409408079522164e-13
52800,2.933332088931796e-13
52810,2.5073212036162884e-13
52820,1.9630832019810526e-13
52830,3.187913136994121e-13
52840,5.569606391617441e-13
52850,1.1339038126653988e-12
52860,1.1097552435245072e-12
52870,1.1114137821484492e-12
52880,1.0459931250052598e-12
52890,7.178360597950988e-13
52900,4.147256234409566e-13
52910,4.785584927546053e-13
52920,6.562961921326447e-13
52930,6.590747702153568e-13
52940,4.974666032401762e-13
52950,4.490926025630902e-13
52960,5.312936351818751e-13
52970,4.159117326634369e-13
52980,8.221843869388783e-14
52990,1.1749159728607524e-13
53000,4.2362237922600246e-13
53010,4.14060872175663e-13
53020,5.454362242380385e-13
53030,4.479977586125157e-13
53040,4.278093967666114e-13
53050,4.14277203389748e-13
53060,4.250413684393743e-13
53070,7.7870542781128e-13
53080,7.797165579898196e-13
53090,9.64492626679115e-13
53100,1.0669915915752474e-12
53110,9.844884615865623e-13
53120,7.801363420815105e-13
53130,1.0203925161698499e-12
53140,4.687886863352872e-13
53150,3.2895908232574396e-13
53160,3.735813492844409e-13
53170,1.7301579769038006e-13
53180,5.204070511714975e-14
53190,-1.4166460418806598e-13
53200,-7.93622491172587e-14
53210,-1.3461082871797798e-14
53220,-5.1963587356399107e-14
53230,-3.8249049515668606e-14
53240,-3.487792489264541e-14
53250,-3.279258050420467e-14
53260,-3.1020253908531424e-13
53270,-4.550746984133066e-13
53280,-5.418793136239899e-13
53290,-3.5621982697042315e-13
53300,-3.354625063117406e-13
53310,2.0508427720555257e-13
53320,4.792423496174768e-13
53330,6.800391488641393e-13
53340,4.100462355317838e-13
53350,3.4095588300019027e-13
53360,3.270530934128388e-13
53370,2.2207471211166907e-13
53380,4.454606046330537e-13
53390,9.306036026105018e-13
53400,8.965334528048846e-13
53410,6.719521606745324e-13
53420,4.99822420294474e-13
53430,5.229691676409578e-13
53440,6.296108789157292e-13
53450,4.869759622093584e-13
53460,3.960234796167798e-13
53470,4.4375991768546305e-13
53480,5.263010057828522e-13
53490,5.361977755678009e-13
53500,5.89182974883071e-13
53510,4.531467074603919e-13
53520,6.834274830537185e-13
53530,6.848777753965646e-13
53540,7.296477353974169e-13
53550,9.781936203977415e-13
53560,1.113941846950771e-12
53570,1.1586728380058853e-12
53580,1.2486859153516436e-12
53590,1.3751920872398397e-12
53600,1.1821872459610664e-12
53610,9.914876903191488e-13
53620,1.2962775583854776e-12
53630,1.5034473294649653e-12
53640,1.3869619164571075e-12
53650,1.5241873089956964e-12
53660,1.4845815603669886e-12
53670,1.2743136679134921e-12
53680,1.4294533365453112e-12
53690,1.3584422976395197e-12
53700,1.3319643510904159e-12
53710,1.208704234634584e-12
53720,1.2152492287034195e-12
53730,1.3887703099747104e-12
53740,1.308334258976162e-12
53750,1.1574663442006994e-12
53760,9.136860078629105e-13
53770,9.568506581301834e-13
53780,1.016980575045744e-12
53790,9.317333460262708e-13
53800,1.2522181867625481e-12
53810,1.1430421385544266e-12
53820,1.4094960846582442e-12
53830,1.7122603312532607e-12
53840,1.7006757168678056e-12
53850,1.5728246728941466e-12
53860,1.2473365316435906e-12
53870,9.774689699775048e-13
53880,8.949290704378406e-13
53890,1.1778592839377182e-12
53900,1.216896723801525e-12
53910,1.1359705601182526e-12
53920,1.082763991810272e-12
53930,1.0117534354032373e-12
53940,1.0994375385670436e-12
53950,1.1919925318172436e-12
53960,1.0963323153779665e-12
53970,1.0157215061471492e-12
53980,9.18245490573392e-13
53990,7.436447289412423e-13
54000,6.709995723228765e-13
54010,6.56578607226579e-13
54020,7.231155973483723e-13
54030,5.597711215965155e-13
54040,6.808033605314432e-13
54050,9.913486717561986e-13
54060,1.4158347093802584e-12
54070,1.710764624072158e-12
54080,1.6608808056969219e-12
54090,1.6345258132313784e-12
54100,1.4520256687471109e-12
54110,1.4079952343068493e-12
54120,1.281456038843415e-12
54130,1.496254837105567e-12
54140,1.5007022084567255e-12
54150,1.4022621279472956e-12
54160,1.1568445442665989e-12
54170,1.0068024259811712e-12
54180,8.852084295098703e-13
54190,7.550080697293087e-13
54200,6.680255016342415e-13
54210,4.4378050261676733e-13
54220,4.31587659967651e-13
54230,5.746180990678087e-13
54240,3.9308507681271575e-13
54250,5.155448606504282e-13
54260,2.798597342980623e-13
54270,2.1050197771947073e-13
54280,4.814999538669834e-13
54290,5.196462500881973e-13
54300,3.3165956905381997e-13
54310,2.8268365223694593e-13
54320,6.169199765969507e-14
54330,1.3369864816229034e-13
54340,3.745534691359937e-16
54350,-2.0971488136707495e-14
54360,-1.3469104315723757e-13
54370,-9.825673785991653e-14
54380,-2.833721465785574e-14
54390,-1.26115774283901e-13
54400,-1.0746545090413828e-13
54410,4.1858683308696854e-13
54420,4.387346630555517e-13
54430,7.167904504647095e-13
54440,6.938992577863262e-13
54450,6.705086086926964e-13
54460,6.0617945670779e-13
54470,4.587667443237701e-13
54480,5.603194882892473e-13
54490,4.575178728018686e-13
54500,1.530987300645214e-13
54510,-1.8128050233793866e-14
54520,2.2360657116707356e-13
54530,1.58468081175702e-13
54540,1.0346283060505329e-13
54550,-1.1729296578738851e-13
54560,-1.8647071409613538e-13
54570,-2.026652876092315e-13
54580,-2.0249731164139855e-13
54590,-2.7267167587129634e-13
54600,-1.003442320914209e-13
54610,-5.512320096869609e-13
54620,-5.10612276818822e-13
54630,-5.724329138669251e-13
54640,-5.939282915010389e-13
54650,-7.300833897420833e-13
54660,-6.934126845053304e-13
54670,-7.483598725720902e-13
54680,-8.105595915668646e-13
54690,-9.26957391483846e-13
54700,-1.01827183544974e-12
54710,-9.741074520167939e-13
54720,-8.174177362850048e-13
54730,-6.891498831017228e-13
54740,-8.6022536398148e-13
54750,-8.972873498645718e-13
54760,-8.310465999614158e-13
54770,-9.929236687545271e-13
54780,-1.1003875502525483e-12
54790,-1.146295772480093e-12
54800,-1.1202354548099029e-12
54810,-9.7397486549926e-13
54820,-4.4080594209176995e-13
54830,-3.5572127219650734e-13
54840,-3.586132276151637e-13
54850,-4.141580650021711e-13
54860,-3.997501716287033e-13
54870,-2.564244394493676e-13
54880,-1.4286697021089511e-13
54890,-1.8862516375293852e-13
54900,-1.2629321670924617e-14
54910,-1.9586845300586213e-13
54920,-1.2259515901181605e-14
54930,2.0817896818648264e-13
54940,4.799086488702315e-13
54950,5.258096122901143e-13
54960,5.029284282721496e-13
54970,8.14491664199629e-13
54980,9.17347750678197e-13
54990,6.898798978342917e-13
55000,7.213044812154886e-13
55010,7.654870674447303e-13
55020,6.12621101698767e-13
55030,5.723714167222462e-13
55040,3.3047500086839597e-13
55050,2.3653808223246557e-13
55060,2.0307972823772592e-13
55070,5.016911785204662e-15
55080,-4.352261811325476e-13
55090,-4.760589070427323e-13
55100,-6.12100803951014e-13
55110,-9.677265251716668e-13
55120,-1.2532237307185346e-12
55130,-1.1338852300338581e-12
55140,-1.2028425028492761e-12
55150,-9.785951722402294e-13
55160,-7.657913536943877e-13
55170,-6.516530098548484e-13
55180,-4.83827569142715e-13
55190,-7.952773697374429e-13
55200,-5.898508632340419e-13
55210,-3.010771527433489e-13
55220,-3.318671026507555e-13
55230,-4.318813390318229e-13
55240,-5.723998540662499e-13
55250,-4.254807911330976e-13
55260,-4.986806805804949e-13
55270,-5.152220839847361e-13
55280,-3.2069224809815507e-13
55290,-4.853644397149151e-13
55300,-6.927018176359603e-13
55310,-1.0463987147140379e-12
55320,-7.760107678061213e-13
55330,-7.273145968884774e-13
55340,-6.827063384189257e-13
55350,-4.238337771253506e-13
55360,-3.44868245735184e-13
55370,-3.0229477177253244e-13
55380,-2.488825321251514e-14
55390,1.5230310445065247e-13
55400,3.6583278238202904e-13
55410,3.966269703852888e-13
55420,2.9141691236023856e-13
55430,5.371866135226357e-13
55440,3.2170036417919915e-13
55450,3.1428603321684455e-13
55460,3.060251642299703e-13
55470,9.952468917240056e-14
55480,1.8363193720470614e-13
55490,1.1608324063511145e-13
55500,9.17131202616834e-14
55510,3.975800971936054e-13
55520,3.628886432752135e-13
55530,2.5257472012774373e-13
55540,-4.849453592369402e-15
55550,-3.4126514326462675e-14
55560,-2.446081944904152e-13
55570,-2.2298384017370873e-13
55580,-4.706748936619205e-13
55590,-6.692069273958095e-13
55600,-7.21743210516544e-13
55610,-7.449003694071726e-13
55620,-5.014599461546393e-13
55630,-2.253372040230292e-13
55640,-3.9026966609375086e-13
55650,-4.630814250969154e-13
55660,-5.721416135804199e-13
55670,-6.289131881807176e-13
55680,-4.753852856121669e-13
55690,-6.265103745263897e-13
55700,-7.374242507387333e-13
55710,-8.404845970792996e-13
55720,-8.43799452571868e-13
55730,-7.253382689061152e-13
55740,-7.309213773649793e-13
55750,-5.496303464974646e-13
55760,-6.160727985009666e-13
55770,-4.795585484805744e-13
55780,-2.1464007143388506e-13
55790,-3.344924474386908e-13
55800,-2.688363567475767e-13
55810,-3.78919854617472e-13
55820,-4.464545632405945e-13
55830,-2.1483857083741795e-13
55840,-2.699218315447491e-13
55850,-4.88049513353e-13
55860,-4.901806265853452e-13
55870,-2.460661336594106e-13
55880,-4.0528165587969633e-13
55890,-2.514260246075025e-13
55900,-2.700967171994532e-13
55910,-3.970583775289773e-13
55920,-6.885521441859119e-13
55930,-7.04792173899635e-13
55940,-7.99981885437242e-13
55950,-5.881896275487921e-13
55960,-6.630300398987066e-13
55970,-7.614218261970679e-13
55980,-7.329714254333538e-13
55990,-8.905866151091427e-13
56000,-9.911219491046552e-13
56010,-9.689533475448962e-13
56020,-1.0300844623990425e-12
56030,-1.112856855315272e-12
56040,-1.3070600039508457e-12
56050,-1.297366470027789e-12
56060,-1.2918513669219454e-12
56070,-1.4229539803987855e-12
56080,-1.0491643132808003e-12
56090,-6.611625623362352e-13
56100,-5.770103871647091e-13
56110,-5.481237735106288e-13
56120,-5.156565676363102e-13
56130,-4.948350803508071e-13
56140,-5.478904943904141e-13
56150,-5.379745872414571e-13
56160,-5.086603982025724e-13
56170,-5.802198141068008e-13
56180,-6.16465869010442e-13
56190,-6.1852310406503e-13
56200,-6.097974083581352e-13
56210,-5.720671835922296e-13
56220,-5.971124039572276e-13
56230,-4.601044325870866e-13
56240,-5.589689971657565e-13
56250,-5.750987853060219e-13
56260,-6.315128016295747e-13
56270,-6.812927822514067e-13
56280,-5.13696914396089e-13
56290,-3.3861481133012625e-13
56300,-2.430650787337208e-13
56310,-1.609773113865367e-13
56320,9.296628004038803e-14
56330,2.458022102458563e-13
56340,2.483942407210259e-13
