frame_no,translation
46940,-1.0160074881866722e-12
46950,-9.406962382848115e-13
46960,-1.2868243899984381e-12
46970,-1.1979288296873317e-12
46980,-1.0404628067063282e-12
46990,-1.1686982918384966e-12
47000,-1.1474030386037391e-12
47010,-1.191947931238284e-12
47020,-1.0505775973204243e-12
47030,-8.027373358919168e-13
47040,-4.901525641899303e-13
47050,-1.9894965898054449e-13
47060,-3.1260435652261e-13
47070,-1.8297311977429614e-13
47080,-5.883949204636265e-14
47090,-1.4888666944056877e-13
47100,-3.459900989255297e-13
47110,-2.795001493136748e-13
47120,2.363491596707397e-13
47130,6.247893640137394e-13
47140,5.145092193063672e-13
47150,4.855407573863117e-13
47160,5.072959389494198e-13
47170,4.477146151734708e-13
47180,4.821765639110648e-13
47190,4.5171293089579007e-13
47200,2.1935430807254943e-13
47210,4.08865040145842e-13
47220,5.008280048708256e-13
47230,6.46190443370506e-13
47240,9.007541059200888e-13
47250,1.0610439419583189e-12
47260,1.2852029921186994e-12
47270,1.0504965519402863e-12
47280,8.683861699655425e-13
47290,9.677743433069514e-13
47300,9.48580178981153e-13
47310,7.282958300623454e-13
47320,3.9572316960730946e-13
47330,2.441455275840156e-13
47340,2.020873078545866e-13
47350,1.8011218697196496e-13
47360,2.8069593170577806e-13
47370,4.648364365449042e-13
47380,6.092202114039868e-13
47390,5.370457436291138e-13
47400,3.099679520459764e-13
47410,2.475693668657973e-13
47420,-3.5439955138103733e-14
47430,-2.135403477495965e-13
47440,2.5576561299858788e-14
47450,1.0309275260714287e-13
47460,-2.8022586887027506e-13
47470,-4.975945139380778e-13
47480,-6.656296446025412e-13
47490,-5.222775568107267e-13
47500,-6.443247634645865e-13
47510,-8.893618340415233e-13
47520,-6.298588938482084e-13
47530,-7.112046498265039e-13
47540,-3.4298166952950456e-13
47550,-4.5072425049173136e-14
47560,1.828969904349871e-13
47570,3.8387605792935655e-13
47580,6.227793243791682e-13
47590,9.77616154306321e-13
47600,1.6500579711133226e-12
47610,1.8601577046784054e-12
47620,1.6715846108902103e-12
47630,1.7123371142588254e-12
47640,1.838668951298815e-12
47650,1.82819808094796e-12
47660,1.980889278306927e-12
47670,2.213976263405726e-12
47680,2.0469347654415972e-12
47690,2.137190172536514e-12
47700,1.9055325968742825e-12
47710,1.6983598309868646e-12
47720,1.7173440514045082e-12
47730,1.5613832407477157e-12
47740,1.4570734552173332e-12
47750,1.3364209972125201e-12
47760,1.5607450619522022e-12
47770,1.5522820669686873e-12
47780,1.5018213518982556e-12
47790,1.5362337096367062e-12
47800,1.58154387000816e-12
47810,1.4024141937237464e-12
47820,1.4846217154472849e-12
47830,1.412463810462306e-12
47840,1.2211156488494243e-12
47850,1.1301020199535118e-12
47860,1.2739339562041663e-12
47870,1.0452076590915213e-12
47880,1.0163502711243145e-12
47890,9.793412195645433e-13
47900,1.0707289915015107e-12
47910,1.0200081749131006e-12
47920,8.014382357914926e-13
47930,6.75298709576063e-13
47940,8.276441840474625e-13
47950,6.6179458925342e-13
47960,7.436343235687064e-13
47970,7.456209672668691e-13
47980,9.878446241921687e-13
47990,1.352582834655996e-12
48000,1.1423677502367306e-12
48010,9.107766418296814e-13
48020,7.707487897315971e-13
48030,9.091080030667582e-13
48040,5.602505910062438e-13
48050,4.2666119366402633e-13
48060,6.008278093302226e-13
48070,6.770325030653989e-13
48080,5.455859323839919e-13
48090,4.742593187191745e-13
48100,6.333900478498814e-13
48110,8.625221923673259e-13
48120,8.138073586042608e-13
48130,5.183414719883023e-13
48140,3.623466630741887e-13
48150,4.523624440742477e-13
48160,5.732877047993008e-13
48170,5.557800236338182e-13
48180,6.163245971135595e-13
48190,3.9393959455449187e-13
48200,3.725800311791874e-13
48210,-3.6582084520897286e-14
48220,-2.80361270120535e-13
48230,-5.462293809487322e-14
48240,1.0783354904906994e-13
48250,1.1075555981407026e-13
48260,1.0889419717687241e-13
48270,1.1709645880746196e-13
48280,2.63413468949362e-13
48290,2.8541099716689435e-13
48300,3.0979151835358955e-13
48310,3.0723801054679714e-13
48320,4.3686580926294473e-13
48330,4.14421344667537e-13
48340,3.668567901195726e-14
48350,-3.9266464045436986e-14
48360,-5.003407620146666e-14
48370,-7.850576561560755e-14
48380,-2.4240787973644412e-14
48390,-4.3181524785312684e-13
48400,-3.349472282448427e-13
48410,-2.3938294464963694e-13
48420,-4.810729712809148e-13
48430,-6.662112495849528e-13
48440,-6.06339804599367e-13
48450,-5.53537934169856e-13
48460,-3.7095361829753374e-13
48470,-1.844167155087683e-13
48480,-9.706913468376303e-14
48490,8.534371877285836e-14
48500,-5.953086321776401e-14
48510,1.4072518355384184e-14
48520,3.461159719888539e-14
48530,-5.1172279778704717e-14
48540,-6.754668914491977e-14
48550,-1.5437011162432693e-13
48560,-3.4477360774462885e-13
48570,-5.524916560580896e-13
48580,-7.162945141322488e-13
48590,-7.091175931045719e-13
48600,-7.060346310035268e-13
48610,-6.967334295389685e-13
48620,-5.140263149857925e-13
48630,-2.349195776526347e-13
48640,-8.237058144936902e-14
48650,3.2388475210832762e-15
48660,-1.4749200836596457e-13
48670,1.1668896635629328e-13
48680,1.3748553469805174e-13
48690,3.709194100879992e-13
48700,7.118643922321568e-13
48710,7.214240000166785e-13
48720,8.603696132122828e-13
48730,9.60326469500986e-13
48740,8.646744818910672e-13
48750,1.2288379433728784e-12
48760,1.2183275077262614e-12
48770,1.0701859201252792e-12
48780,6.032633545870329e-13
48790,4.902575339791048e-13
48800,6.773633371318648e-13
48810,5.769221186710754e-13
48820,3.69505043466753e-13
48830,2.5779163060453274e-13
48840,2.627492263394963e-13
48850,3.2244456024316704e-13
48860,3.951008464172912e-13
48870,1.598541194674696e-13
48880,2.0255274718988152e-13
48890,7.762800063571819e-14
48900,7.510295833799202e-14
48910,3.0058012986550165e-13
48920,3.775389920057603e-13
48930,5.872157426832225e-13
48940,4.499442248823614e-13
48950,6.663296666510523e-13
48960,8.612984140064301e-13
48970,1.2569308723586676e-12
48980,1.2264264002770494e-12
48990,1.378530108351948e-12
49000,1.2982587123816536e-12
49010,1.2675385686940387e-12
49020,1.3101047470146556e-12
49030,1.2706013707121262e-12
49040,1.2196864286342998e-12
49050,1.1556503016553738e-12
49060,1.143154147589721e-12
49070,1.5805969929507487e-12
49080,1.6808286965879114e-12
49090,1.4223167367279053e-12
49100,1.0012406444722806e-12
49110,3.893747548131459e-13
49120,3.2529290309573665e-13
49130,1.6728164278392904e-13
49140,1.0168909128625338e-13
49150,-2.800714943721338e-13
49160,-3.6554653726638833e-13
49170,-3.373495282605358e-13
49180,-2.1694388331651583e-13
49190,1.8488362641355007e-14
49200,9.107197340542768e-14
49210,1.4931301132770334e-13
49220,2.499447282052316e-13
49230,-9.878924765579114e-14
49240,-4.848239109047835e-14
49250,-1.1405673209024466e-13
49260,-2.0392113467032817e-13
49270,-1.086073802500511e-13
49280,-6.101517121300663e-14
49290,-1.9102417513162765e-13
49300,-3.954876120805963e-13
49310,-5.047216011948034e-13
49320,-3.084368768126881e-13
49330,-4.2259618743463073e-13
49340,-5.372251047931202e-13
49350,-6.849792781322467e-13
49360,-7.921178031282219e-13
49370,-9.561980307368921e-13
49380,-1.1569395381874815e-12
49390,-1.293822102794384e-12
49400,-1.4068066457958297e-12
49410,-1.1422623946087952e-12
49420,-1.3391361750166223e-12
49430,-1.622897151484554e-12
49440,-1.857293289277116e-12
49450,-1.8733200582634216e-12
49460,-2.0055231331794385e-12
49470,-1.7603963749706532e-12
49480,-1.725553906358551e-12
49490,-1.604363562425268e-12
49500,-1.453882571304846e-12
49510,-1.4414663386921923e-12
49520,-1.4375857998428762e-12
49530,-1.6122048832266316e-12
49540,-1.4185651478063878e-12
49550,-1.3023370854084765e-12
49560,-1.4337733361885792e-12
49570,-1.4289975472926127e-12
49580,-1.2943743811287875e-12
49590,-1.0522320608141031e-12
49600,-7.425092859536984e-13
49610,-9.469444136516092e-13
49620,-1.1300334618204662e-12
49630,-1.3206479484857959e-12
49640,-1.3503943753173253e-12
49650,-1.4488784273231809e-12
49660,-1.6071167836578239e-12
49670,-1.5310411499283353e-12
49680,-1.545208165665064e-12
49690,-1.3061006340279387e-12
49700,-1.09503291576205e-12
49710,-1.1445096274665453e-12
49720,-1.0144026028188038e-12
49730,-1.0957391862429002e-12
49740,-8.902288322943572e-13
49750,-5.829403309993466e-13
49760,-4.5315068630751175e-13
49770,-2.596153611496123e-13
49780,-6.651992708932332e-14
49790,-1.15846381060782e-13
49800,-1.059695831462573e-14
49810,2.1032121127084455e-13
49820,7.16383541537533e-14
49830,5.196227685726765e-14
49840,1.0899818897170704e-13
49850,3.47827971611888e-13
49860,6.533114457283503e-13
49870,4.4805756311328113e-13
49880,5.228930971886546e-13
49890,6.260201303323308e-13
49900,7.939652117933446e-13
49910,7.682593112530778e-13
49920,6.513757797984975e-13
49930,9.344360941306909e-13
49940,8.908374174769601e-13
49950,8.231137545396605e-13
49960,1.1115693662157758e-12
49970,1.0143903251678145e-12
49980,9.742931893846485e-13
49990,1.0108607203469071e-12
50000,1.3692462525308317e-12
50010,1.6909862525047573e-12
50020,1.478819344556985e-12
50030,1.2311115910919281e-12
50040,1.1002006592477234e-12
50050,6.501960524936417e-13
50060,4.918221913336063e-13
50070,6.452678793729832e-13
50080,7.143556258346878e-13
50090,7.701055252755579e-13
50100,4.203421308607708e-13
50110,4.1030470674875853e-13
50120,3.814162250612746e-13
50130,3.335469849975552e-13
50140,5.837682188267806e-13
50150,9.556541816129676e-13
50160,1.078297568898723e-12
50170,9.753186874907756e-13
50180,8.215552315608566e-13
50190,6.932173577258004e-13
50200,7.333894550829977e-13
50210,6.113800162637943e-13
50220,5.173647374017434e-13
50230,7.363009333894745e-13
50240,5.938205257394117e-13
50250,4.976214350309665e-13
50260,1.072493595099006e-13
50270,-9.262674341642148e-14
50280,-2.3871716312712778e-14
50290,-7.113764997919017e-14
50300,-5.669363686580287e-13
50310,-8.499851736615155e-13
50320,-7.761486488607043e-13
50330,-1.1165002702542262e-12
50340,-1.3811265529956324e-12
50350,-1.2437765357488425e-12
50360,-1.254989031628564e-12
50370,-1.155821339505828e-12
50380,-1.3371534316604383e-12
50390,-1.2530196353718659e-12
50400,-1.4053258045848606e-12
50410,-1.298935351262506e-12
50420,-1.2165534012009637e-12
50430,-1.4183748078327815e-12
50440,-1.284150907526336e-12
50450,-1.4125223284626474e-12
50460,-1.261923028983172e-12
50470,-1.0867128919959552e-12
50480,-1.2225423698633848e-12
50490,-1.3461915063402445e-12
50500,-1.1251816680768802e-12
50510,-1.1208230180413118e-12
50520,-1.2656766250777873e-12
50530,-9.800363946080865e-13
50540,-1.0756630582183068e-12
50550,-1.1338867443440935e-12
50560,-1.1710127856796605e-12
50570,-1.0563129991659742e-12
50580,-8.002205484727422e-13
50590,-6.286850349293638e-13
50600,-6.059925057743396e-13
50610,-6.962970710724781e-13
50620,-6.06814245471105e-13
50630,-4.747612280555133e-13
50640,-7.338630673847392e-13
50650,-8.709221075874505e-13
50660,-9.909117389258995e-13
50670,-1.0725935561786417e-12
50680,-1.1970434087700395e-12
50690,-1.2462243703911312e-12
50700,-1.4188927233249292e-12
50710,-1.7443140169614416e-12
50720,-1.758023914798117e-12
50730,-1.974392636545959e-12
50740,-1.9988106761751414e-12
50750,-2.090704943455565e-12
50760,-1.8455612655605816e-12
50770,-1.5968425185426252e-12
50780,-1.4057758602443458e-12
50790,-1.4135550887205226e-12
50800,-1.2796180266011945e-12
50810,-1.20996010728438e-12
50820,-1.1250852418306198e-12
50830,-8.92182220515387e-13
50840,-5.920244933921652e-13
50850,-5.601930253842748e-13
50860,-4.699339835863545e-13
50870,-1.6408880370709814e-13
50880,1.4248584935569025e-13
50890,5.712504292963936e-14
50900,-3.296193631138905e-13
50910,-2.6367885417397426e-13
50920,-5.694433361224545e-13
50930,-6.49123054470234e-13
50940,-6.344636507586871e-13
50950,-5.691947810729449e-13
50960,-4.860717389994883e-13
50970,-4.863107967214644e-13
50980,-4.701629501358737e-13
50990,-2.9292958279057644e-13
51000,-4.1815596507240185e-13
51010,1.1457263669292428e-14
51020,1.913983679644578e-13
51030,1.6964893597037157e-13
51040,3.9909594003444506e-13
51050,6.039266711519415e-13
51060,5.738538958097205e-13
51070,4.599996529900949e-13
51080,3.0346495409101946e-13
51090,4.848704005308538e-13
51100,3.321568376921995e-13
51110,1.2547580502805775e-13
51120,2.9017295261241303e-13
51130,4.133749785603208e-13
51140,8.338438583298098e-14
51150,2.7402101383562997e-14
51160,-5.137601007624821e-14
51170,3.301237851725264e-13
51180,4.706243547341727e-13
51190,3.86677522533397e-13
51200,4.0963357345660723e-13
51210,2.89088124373704e-13
51220,-2.510836471571757e-13
51230,-5.091885091002078e-13
51240,-6.139258511800079e-13
51250,-5.555440236096164e-13
51260,-7.634876600809106e-13
51270,-1.150808495218851e-12
51280,-1.387279239831454e-12
51290,-1.5824613148931963e-12
51300,-1.6950668002034811e-12
51310,-1.5676973287183117e-12
51320,-1.5675121973051541e-12
51330,-1.6961889650374517e-12
51340,-1.5783178969882177e-12
51350,-1.6330633275407e-12
51360,-1.791669577272122e-12
51370,-1.7703452017091453e-12
51380,-1.6916427597850786e-12
51390,-1.3780261391138705e-12
51400,-1.2798186763239067e-12
51410,-9.663097062356485e-13
51420,-7.033687182360388e-13
51430,-2.641520153434719e-13
51440,6.555025603646987e-14
51450,5.352364444659406e-14
51460,2.6945641243123253e-13
51470,3.11612550102675e-13
51480,4.0230064615939636e-13
51490,2.6915627147563333e-13
51500,3.5957493275784067e-13
51510,2.594240429200707e-13
51520,4.666710016034158e-13
51530,5.086057888901467e-13
51540,5.894215333143146e-13
51550,6.963287724445224e-13
51560,7.432427873919687e-13
51570,7.749609015216481e-13
51580,4.1223081888013213e-13
51590,6.263126473111199e-13
51600,5.256231049937494e-13
51610,5.426207036024645e-13
51620,7.188438673794202e-13
51630,8.410013359718879e-13
51640,9.63518306650792e-13
51650,7.151914303104748e-13
51660,4.501102466698182e-13
51670,1.7793652753320345e-13
51680,4.742220453917181e-14
51690,-3.1153355219353416e-13
51700,-4.746423996570033e-13
51710,-5.8318882454753e-13
51720,-9.168035311402e-13
51730,-1.0128556483499743e-12
51740,-1.0306930613246376e-12
51750,-6.371721850512216e-13
51760,-4.658111108173065e-13
51770,-2.8102226498054683e-13
51780,-8.438241790219755e-14
51790,-3.1403487612691006e-14
51800,3.186319081473596e-13
51810,5.551919476855884e-13
51820,3.731117331695687e-13
51830,5.521512747949233e-13
51840,9.591946988047438e-13
51850,1.1168124910260484e-12
51860,1.441511605419036e-12
51870,1.3998960258437931e-12
51880,1.3229811880552742e-12
51890,1.3811289807499808e-12
51900,1.4180579079625457e-12
51910,1.2905074297316808e-12
51920,1.2869006751627822e-12
51930,9.884774943111013e-13
51940,6.982956574286658e-13
51950,9.105054719893994e-13
51960,8.543274844044439e-13
51970,7.344832868568154e-13
51980,2.938004798387714e-13
51990,3.137401509679427e-13
52000,4.3252956896933234e-13
52010,6.200949302859661e-13
52020,8.425362424858881e-13
52030,9.456428928237902e-13
52040,8.137400693051935e-13
52050,1.0104927075609165e-12
52060,1.2223159172784908e-12
52070,1.2094408085902886e-12
52080,1.277858716107461e-12
52090,9.613907730209912e-13
52100,7.3492049785099e-13
52110,5.551787956546689e-13
52120,5.049181085043741e-13
52130,3.5374378012423877e-13
52140,3.372042473527145e-13
52150,2.977279643608032e-13
52160,8.733082476783424e-14
52170,-2.873557165335251e-14
52180,-1.2552396984643484e-13
52190,-9.25502079120273e-14
52200,-3.080916674527519e-13
52210,-2.374665066992805e-13
52220,-1.4691441437488917e-13
52230,-2.498925146106287e-13
52240,-3.831063087628566e-13
52250,-2.024166060979234e-13
52260,-2.796804976124461e-13
52270,-2.0558975096927154e-13
52280,-3.16927056406205e-13
52290,-1.1729002975894496e-13
52300,2.5810671938938024e-14
52310,-3.545442281054288e-14
52320,1.0372374471525008e-15
52330,8.21056891120169e-14
52340,3.14846942366652e-13
52350,2.2711817277185013e-13
52360,1.0618044169492948e-13
52370,-2.3989824430780813e-13
52380,-3.8988499535507507e-13
52390,-8.98476383129992e-14
52400,3.103286268183129e-13
52410,4.5431858612465453e-13
52420,2.7599827845561623e-13
52430,4.543284682234403e-13
52440,5.189460268413073e-13
52450,1.684341916227506e-13
52460,3.124294729807692e-13
52470,4.011523089444846e-14
52480,-1.0033727174321484e-13
52490,-3.8334836571592963e-13
52500,-5.287319267109676e-13
52510,-5.240088051739838e-13
52520,-6.665500325968512e-13
52530,-7.143079475743678e-13
52540,-7.494812220132327e-13
52550,-5.705948749291039e-13
52560,-6.116644015873697e-13
52570,-3.0107749241455505e-13
52580,1.1118189906340519e-16
52590,1.3523922176016073e-13
52600,2.6773666352990607e-13
52610,2.9913309953906535e-13
52620,2.2553331427079345e-13
52630,2.7146142791337066e-13
52640,1.8509126985965807e-13
52650,6.316536364959972e-14
52660,1.394549844326319e-13
52670,2.963714749047029e-13
52680,3.866815226106253e-14
52690,-6.753998057754727e-14
52700,-2.3340822364897518e-14
52710,-1.2271277524281235e-13
52720,-1.860735139952479e-13
52730,-8.85871847417596e-14
52740,-3.065089950715849e-13
52750,-4.706747128070336e-13
52760,-5.102572432732656e-13
52770,-7.224215892435883e-13
52780,-2.6146703495671345e-13
52790,6.4393852886958275e-15
52800,4.624791074179518e-14
52810,-1.2044245173443582e-14
52820,-1.1022177651384783e-13
52830,3.1454611372184794e-14
52840,2.692838585290995e-13
52850,7.999869653321371e-13
52860,8.046811610832162e-13
52870,7.81512924912188e-13
52880,6.732506428641962e-13
52890,3.8256544335826793e-13
52900,1.1917096572201913e-13
52910,1.9105394401644423e-13
52920,3.7869572147943045e-13
52930,3.979407717432561e-13
52940,2.8122499424883625e-13
52950,2.3051892136025015e-13
52960,2.979733549117185e-13
52970,1.7098882417852545e-13
52980,-1.5025571727384845e-13
52990,-1.0701043268646175e-13
53000,2.2390843843925643e-13
53010,2.2355692353649727e-13
53020,3.72872703297694e-13
53030,2.5981344465184664e-13
53040,1.945652089674837e-13
53050,1.07977372053924e-13
53060,5.067445490300323e-14
53070,4.008811670489567e-13
53080,4.045555203010771e-13
53090,6.007304701578098e-13
53100,7.300994907915429e-13
53110,7.016424591795534e-13
53120,5.804181790881685e-13
53130,7.941726294949591e-13
53140,2.3904720759888614e-13
53150,8.566349123013559e-14
53160,8.748921207214003e-14
53170,-1.9788464919618433e-13
53180,-3.1471549519683903e-13
53190,-5.295438336699642e-13
53200,-5.085446680833028e-13
53210,-4.547078519941835e-13
53220,-5.226448395389136e-13
53230,-4.938931960415376e-13
53240,-3.9943114668130756e-13
53250,-3.1859115070825327e-13
53260,-5.935762497954142e-13
53270,-6.784256993280592e-13
53280,-8.181023538521492e-13
53290,-5.728116791759463e-13
53300,-5.579513131199265e-13
53310,-1.3729656600375549e-14
53320,2.649883401180075e-13
53330,4.1696220321464523e-13
53340,2.2352397991699917e-13
53350,2.1463867171513197e-13
53360,2.5504539344088045e-13
53370,1.3284392777033481e-13
53380,3.1641177390210245e-13
53390,7.800267692736108e-13
53400,7.878350042007917e-13
53410,6.260051771340926e-13
53420,5.263108011248641e-13
53430,6.268351815435241e-13
53440,8.011706333158204e-13
53450,7.790472854204928e-13
53460,6.295253761214823e-13
53470,5.996575526944378e-13
53480,6.52430411356149e-13
53490,6.024493903191529e-13
53500,6.075300678466278e-13
53510,3.213094293682748e-13
53520,3.3546007316140616e-13
53530,2.962533190144914e-13
53540,2.519316164858528e-13
53550,2.3694977209302407e-13
53560,2.59841827783832e-13
53570,3.6497073869099865e-13
53580,5.015310259193574e-13
53590,6.128166274114838e-13
53600,4.1367190040587843e-13
53610,1.7101801839443046e-13
53620,4.791599900944235e-13
53630,7.037330571292447e-13
53640,5.855022260063013e-13
53650,7.477769061110043e-13
53660,8.098064702082955e-13
53670,7.104701822983647e-13
53680,8.025282048765459e-13
53690,6.697943647182831e-13
53700,6.971393161455437e-13
53710,5.90456352671469e-13
53720,7.048636968408665e-13
53730,9.210283631352889e-13
53740,9.541462996333502e-13
53750,8.33953713029447e-13
53760,6.322208849157272e-13
53770,6.287316769126963e-13
53780,6.898211442746294e-13
53790,5.908559719765459e-13
53800,8.201152693289539e-13
53810,7.377435986274108e-13
53820,1.0253989079549711e-12
53830,1.3902858620959174e-12
53840,1.379862677400977e-12
53850,1.2348613730916449e-12
53860,8.301121647190954e-13
53870,6.109227396392672e-13
53880,5.616445554582337e-13
53890,8.624695679279786e-13
53900,9.346908100246034e-13
53910,8.526238857910663e-13
53920,8.949355332054994e-13
53930,8.580368194429159e-13
53940,1.0173957911662713e-12
53950,1.2163622654873595e-12
53960,1.2611711182556505e-12
53970,1.22462813280333e-12
53980,1.171581734137664e-12
53990,1.0690088179871751e-12
54000,1.0732282342875997e-12
54010,1.0736133889717502e-12
54020,1.089051775257539e-12
54030,8.147713466984555e-13
54040,9.349997015369274e-13
54050,1.3039656402687533e-12
54060,1.785183537955122e-12
54070,2.1258904751823725e-12
54080,2.1036532019012904e-12
54090,2.0257260252875824e-12
54100,1.7897758173868949e-12
54110,1.7697639891799049e-12
54120,1.662733844160318e-12
54130,1.9372715677484892e-12
54140,1.984470430955747e-12
54150,1.8127944703377398e-12
54160,1.5830899731836482e-12
54170,1.4895396149239622e-12
54180,1.3842938122182682e-12
54190,1.2446844128077245e-12
54200,1.0293590912844715e-12
54210,6.804787259867063e-13
54220,6.270943110380176e-13
54230,7.482052035968515e-13
54240,5.79232473768612e-13
54250,6.769180681758469e-13
54260,4.3118990754146057e-13
54270,2.9536144571253163e-13
54280,5.530085648479708e-13
54290,6.294998533350018e-13
54300,5.284374648047624e-13
54310,4.646221974261998e-13
54320,1.3340379933092099e-13
54330,2.260286277860527e-13
54340,1.3360893786168847e-13
54350,1.4752336106834315e-13
54360,7.888459640476243e-14
54370,9.88023877021297e-14
54380,1.546131816978682e-13
54390,1.6658832110654766e-14
54400,7.659809067839029e-14
54410,6.000081116506397e-13
54420,6.714102507843857e-13
54430,9.521791508077657e-13
54440,9.591784339758377e-13
54450,9.474289748926817e-13
54460,9.696990418963378e-13
54470,8.156073262752137e-13
54480,9.51335481326644e-13
54490,8.625381389473882e-13
54500,4.950826988374693e-13
54510,2.96240453689964e-13
54520,4.762858620946528e-13
54530,4.0178165978589766e-13
54540,3.194598081103191e-13
54550,5.465422376808678e-14
54560,-5.840131380648814e-14
54570,1.1287994145084663e-14
54580,1.024679576498031e-13
54590,-1.2472148350323322e-14
54600,1.4561186667414483e-13
54610,-3.409861281511281e-13
54620,-3.4095573580810733e-13
54630,-3.782143746210635e-13
54640,-4.080703111015815e-13
54650,-5.631119932793402e-13
54660,-5.294944213897234e-13
54670,-6.634311331238046e-13
54680,-7.113447178067622e-13
54690,-9.170520083369522e-13
54700,-1.0668108078296805e-12
54710,-9.886829673961655e-13
54720,-8.217291228464122e-13
54730,-7.160026279353534e-13
54740,-8.62876784849596e-13
54750,-7.811216697299827e-13
54760,-6.626313742337064e-13
54770,-8.862635907687762e-13
54780,-1.0012059022871907e-12
54790,-1.0011450824183955e-12
54800,-8.821799658013298e-13
54810,-6.815337218657562e-13
54820,-1.4232868914159234e-13
54830,-3.70728056451817e-14
54840,-2.8806391927154134e-14
54850,-9.453400813533696e-14
54860,-4.3297274948772023e-14
54870,1.7978449835079052e-13
54880,3.561831279074613e-13
54890,3.195163372270358e-13
54900,4.889946493913411e-13
54910,2.0073660361345224e-13
54920,3.560222773925725e-13
54930,6.327916998522166e-13
54940,8.982394722576581e-13
54950,9.108859238667557e-13
54960,9.30800160481921e-13
54970,1.3043360319344855e-12
54980,1.2784929515702683e-12
54990,9.889032933019533e-13
55000,9.58956648495129e-13
55010,9.221933831723678e-13
55020,7.711782912433109e-13
55030,6.516834496449919e-13
55040,3.526662768811063e-13
55050,3.113426095188458e-13
55060,2.1730893134820533e-13
55070,-9.604458550347508e-15
55080,-3.5978685856328977e-13
55090,-4.0317366624937806e-13
55100,-5.492010981701005e-13
55110,-8.809962069340702e-13
55120,-1.1919652248492636e-12
55130,-1.03968209197041e-12
55140,-1.0910896450296962e-12
55150,-8.767957528188952e-13
55160,-7.062047338522603e-13
55170,-6.023507939798535e-13
55180,-4.756134841221554e-13
55190,-7.7690853845285e-13
55200,-5.612141636881199e-13
55210,-2.3711201070471155e-13
55220,-2.5146457213994613e-13
55230,-2.770125752186543e-13
55240,-4.115478215939464e-13
55250,-2.6952631883448567e-13
55260,-3.1965784436028687e-13
55270,-2.9236939262809005e-13
55280,-1.2660339570420021e-13
55290,-2.864058875729778e-13
55300,-5.340169621324752e-13
55310,-9.005860948300399e-13
55320,-7.036149332246e-13
55330,-6.676881246878359e-13
55340,-6.495484730794216e-13
55350,-4.36289504828781e-13
55360,-3.788894595737747e-13
55370,-2.915232401813144e-13
55380,-2.813485463428436e-14
55390,1.2404620508810673e-13
55400,3.3119650800586124e-13
55410,3.537541830975528e-13
55420,2.78076108895781e-13
55430,5.64604696406693e-13
55440,3.5190500470790815e-13
55450,3.208898466197059e-13
55460,2.9407408392370574e-13
55470,7.648305390802171e-14
55480,2.1230912707382104e-13
55490,1.2437319219681732e-13
55500,7.35482607311479e-14
55510,3.9310302234301776e-13
55520,3.5773621896837683e-13
55530,2.6106617620764536e-13
55540,5.27036095993964e-15
55550,-4.089367324332818e-14
55560,-2.6991310441885854e-13
55570,-2.4265019039785036e-13
55580,-4.4230917912424154e-13
55590,-6.30365327429517e-13
55600,-6.683441094878864e-13
55610,-6.75425359356926e-13
55620,-3.86005103355474e-13
55630,-1.0713550330481618e-13
55640,-2.915577143012606e-13
55650,-3.7450718273532944e-13
55660,-4.862622646560104e-13
55670,-5.330619269070741e-13
55680,-3.545921588686511e-13
55690,-4.75559343660779e-13
55700,-5.450717061677738e-13
55710,-5.986745200737983e-13
55720,-6.25568290589268e-13
55730,-5.154961648925606e-13
55740,-4.798432578463776e-13
55750,-3.378091851712157e-13
55760,-4.590323369482089e-13
55770,-2.7424439499280884e-13
55780,5.0686078531768507e-14
55790,-9.356815239240294e-14
55800,-3.0853919364116936e-14
55810,-1.6215194913893082e-13
55820,-2.182191471166088e-13
55830,-5.2704309670058244e-14
55840,-1.7826820375294931e-13
55850,-4.819842659326354e-13
55860,-4.849886555398842e-13
55870,-2.863766338175883e-13
55880,-4.753833539956812e-13
55890,-3.836881053017843e-13
55900,-3.4251752668333433e-13
55910,-4.5249825668601647e-13
55920,-7.023109580196481e-13
55930,-6.775594973680329e-13
55940,-7.374495550470164e-13
55950,-4.721574001956507e-13
55960,-5.132799878973489e-13
55970,-5.832714537162015e-13
55980,-6.262868910012894e-13
55990,-8.370553361617201e-13
56000,-9.92150619178203e-13
56010,-9.976917525231654e-13
56020,-1.0819897367190746e-12
56030,-1.2108474564190334e-12
56040,-1.4598664592705315e-12
56050,-1.4920063364011686e-12
56060,-1.5364834384247452e-12
56070,-1.6593419394326944e-12
56080,-1.3058693921303265e-12
56090,-9.520660956361576e-13
56100,-8.692692154176525e-13
56110,-8.232461185793365e-13
56120,-7.178123603401689e-13
56130,-6.727143401884787e-13
56140,-7.397815553377252e-13
56150,-7.31990416977233e-13
56160,-7.047265874291212e-13
56170,-7.697801598673648e-13
56180,-8.178867969721278e-13
56190,-8.445886035859294e-13
56200,-8.130456811919476e-13
56210,-7.624691269439449e-13
56220,-7.631519604785442e-13
56230,-6.374354809451464e-13
56240,-7.396690747916752e-13
56250,-7.611525378393408e-13
56260,-7.795755189037271e-13
56270,-7.520040485988796e-13
56280,-5.71616305107999e-13
56290,-3.787707093870933e-13
56300,-2.6299940014148115e-13
56310,-1.8597086737949477e-13
56320,8.542609008429604e-14
56330,2.487817971524663e-13
56340,2.407458271524959e-13
56350,2.0188515392639684e-13
56360,4.247426239272497e-15
