frame_no,translation
25810,2.250018057433778e-12
25820,2.1091746786897036e-12
25830,1.98115711115116e-12
25840,9.677601280185252e-13
25850,6.723303394206571e-13
25860,5.934292481495783e-13
25870,2.2305212913377034e-13
25880,-7.259359997337437e-15
25890,-1.205167870062661e-13
25900,-9.65260026634826e-14
25910,3.118907883170261e-13
25920,5.927366988087734e-13
25930,8.734735876540817e-13
25940,1.1023878238812357e-12
25950,1.2932009246550218e-12
25960,1.5185584701265068e-12
25970,1.3638316527702876e-12
25980,1.1166390040561779e-12
25990,1.160129764973306e-12
26000,9.657379569524703e-13
26010,8.788659162608226e-13
26020,1.3509729187552251e-12
26030,1.4393879619007747e-12
26040,1.4698445755582691e-12
26050,1.405389960004068e-12
26060,1.1735604184864922e-12
26070,9.848926511895455e-13
26080,1.0406670660104456e-12
26090,1.2352911220960541e-12
26100,1.6143673559012905e-12
26110,1.6519387693504407e-12
26120,1.6993832255400163e-12
26130,1.9393305472653347e-12
26140,1.9748713948557816e-12
26150,1.8615525836309295e-12
26160,1.6408867073081397e-12
26170,1.6832520407150754e-12
26180,1.9183207459874025e-12
26190,1.9631717009257575e-12
26200,1.8610249856197625e-12
26210,1.97529883765855e-12
26220,1.788566510086813e-12
26230,1.4205792868780793e-12
26240,9.951365207677687e-13
26250,8.514085479048235e-13
26260,9.262613931607888e-13
26270,9.82525116008047e-13
26280,8.162440871585794e-13
26290,7.908348791005867e-13
26300,8.195386095322927e-13
26310,8.030732558129897e-13
26320,8.938139788232563e-13
26330,4.476494190558057e-13
26340,1.1122360275524554e-13
26350,-4.5117804013458275e-14
26360,-2.9248567298565287e-14
26370,-2.1453712011278124e-14
26380,-1.1237423160410426e-13
26390,-3.046250105395087e-14
26400,-1.1776013742130947e-13
26410,4.3978117787015763e-13
26420,6.503251165380846e-13
26430,8.604116853643445e-13
26440,1.0337062797228234e-12
26450,8.964105656038145e-13
26460,4.862883157758571e-13
26470,3.673471246333273e-13
26480,7.963313031091849e-13
26490,6.957732619407991e-13
26500,7.163589863452644e-13
26510,5.390749981840881e-13
26520,7.080220596088665e-13
26530,1.0987491555322864e-12
26540,1.1672538212923306e-12
26550,1.1896521922612974e-12
26560,1.2800082116127584e-12
26570,1.345338672230366e-12
26580,1.6442615571009394e-12
26590,2.1667733408630833e-12
26600,2.3115606014601118e-12
26610,2.032375152538079e-12
26620,2.2504527021525117e-12
26630,2.2619401635182755e-12
26640,1.973304498364794e-12
26650,1.8069197525249539e-12
26660,1.3585421608125726e-12
26670,1.1670342256465965e-12
26680,1.3126607508487081e-12
26690,1.156116927603804e-12
26700,9.396124282605546e-13
26710,6.383935100556194e-13
26720,2.786012556653394e-13
26730,-4.719251671016207e-14
26740,-1.0649844801799843e-13
26750,8.758483376696084e-15
26760,3.9141754788681845e-13
26770,3.606238835296241e-13
26780,7.097661928919062e-13
26790,5.448087173445478e-13
26800,2.1765314938929614e-13
26810,3.152735016889336e-13
26820,4.396548576780788e-13
26830,2.9121620011528994e-13
26840,7.593929929582552e-14
26850,-4.836569882548357e-14
26860,-1.3085340337677516e-13
26870,-1.0315045303305154e-13
26880,5.162303951709078e-13
26890,-5.5072138386894287e-14
26900,-8.878730357487133e-13
26910,-1.1191316948380429e-12
26920,-5.323939839690272e-13
26930,2.1237343343123e-13
26940,-1.2321476791743437e-13
26950,7.086544151799971e-13
26960,4.366193043822076e-13
26970,-7.927008797873934e-13
26980,-6.578216549655436e-13
26990,-2.716599254749957e-13
27000,-1.7394251273141448e-13
27010,1.0449208704704782e-13
27020,4.740122611417175e-13
27030,2.819464494955754e-13
27040,-1.2238044711921173e-13
27050,2.9253838488608247e-13
27060,4.551900195944204e-13
27070,2.817294815707783e-13
27080,2.788791843280338e-13
27090,4.456528720520585e-13
27100,8.606652997520315e-13
27110,1.100017072030999e-12
27120,1.152945641779211e-12
27130,1.180701374715767e-12
27140,1.128370977165723e-12
27150,9.897679066812327e-13
27160,7.288263516200249e-13
27170,6.05460272591111e-13
27180,5.049941270507435e-13
27190,6.385430259193972e-13
27200,3.87649591615223e-13
27210,3.08208999323219e-13
27220,5.370254773262837e-13
27230,6.1408771159561e-13
27240,6.408848801872181e-13
27250,1.038553707634413e-12
27260,1.3089520940543762e-12
27270,1.5981493316318136e-12
27280,1.4211023288008248e-12
27290,1.5366042270025564e-12
27300,1.9336930912549135e-12
27310,1.9678678915719296e-12
27320,1.5208636798055637e-12
27330,1.1624019796920991e-12
27340,1.2124804218927808e-12
27350,1.4114045585400924e-12
27360,1.7156452742219671e-12
27370,1.895821135346066e-12
27380,2.0052251909420855e-12
27390,1.913776235675576e-12
27400,1.8160389647598645e-12
27410,1.7961203990461003e-12
27420,1.5643144841125116e-12
27430,1.5686398703364504e-12
27440,1.6397162437367046e-12
27450,1.6531416490143546e-12
27460,1.7301447863716383e-12
27470,1.5475340663516162e-12
27480,1.6925741996191955e-12
27490,1.683781573304547e-12
27500,1.6266711811055872e-12
27510,1.2415343378113143e-12
27520,8.930539475603052e-13
27530,6.803865970797103e-13
27540,2.362041638138104e-13
27550,1.1514454099428298e-13
27560,1.2051550006519642e-13
27570,1.0397664707020565e-13
27580,1.573832379699084e-13
27590,9.96761929668653e-14
27600,4.573105934337546e-13
27610,1.1198538404853365e-12
27620,7.85109794699881e-13
27630,5.179633547411485e-13
27640,6.576424202822364e-13
27650,9.591764739328546e-13
27660,6.850573790387261e-13
27670,1.06282453256678e-12
27680,1.2578063241410815e-12
27690,1.5009455094092835e-12
27700,1.87997387151393e-12
27710,2.115307529511369e-12
27720,2.108200521003192e-12
27730,1.9815090439855507e-12
27740,1.7762294131258886e-12
27750,1.5137526830323685e-12
27760,1.2308562570617628e-12
27770,1.0970851072490774e-12
27780,1.1005149202657127e-12
27790,1.3439855749849093e-12
27800,1.3079752605246003e-12
27810,8.325446357671328e-13
27820,9.077922097436567e-13
27830,4.918932835076854e-13
27840,2.7815725933046344e-13
27850,-6.770968133693075e-13
27860,3.7373604697623e-14
27870,-6.30203388897368e-14
27880,-2.6773798597666347e-13
27890,1.527770826631559e-13
27900,4.952374959557171e-14
27910,1.5858273598988156e-13
27920,7.259843023235655e-13
27930,6.767742969398193e-13
27940,4.667980969296817e-13
27950,6.76119742235755e-13
27960,9.4209357499925e-13
27970,1.1442663241074429e-12
27980,1.3961346568268398e-12
27990,1.5920995688544824e-12
28000,1.3337372261805412e-12
28010,1.2734151187225494e-12
28020,1.2699982683459086e-12
28030,1.5552564346436205e-12
28040,1.4946169948725443e-12
28050,1.270032980209109e-12
28060,1.3583365790593532e-12
28070,1.2942568484985137e-12
28080,1.187366461894515e-12
28090,1.2896452515805012e-12
28100,1.0770223481529719e-12
28110,9.741831855249282e-13
28120,7.465432866611199e-13
28130,6.29167229281641e-13
28140,3.795885818797415e-13
28150,1.4135229102315015e-13
28160,2.2039269048978734e-13
28170,4.789510822208154e-13
28180,2.502550901402779e-13
28190,3.1681037972192676e-13
28200,4.276723452706436e-13
28210,3.383336690463703e-13
28220,2.338615462325076e-13
28230,9.614532451228966e-14
28240,2.3503896532062256e-13
28250,2.5274419425949326e-13
28260,4.923444368464311e-13
28270,3.241125874137037e-13
28280,1.2022254498816237e-13
28290,-8.12004211400637e-14
28300,2.5657460392537127e-14
28310,1.2253797386245828e-14
28320,-2.313083394105158e-14
28330,2.6409405938598454e-13
28340,4.295303722481684e-13
28350,4.3767784789543834e-13
28360,3.094977872865043e-13
28370,2.304384337256845e-13
28380,6.943667385684432e-14
28390,-1.3872415530037183e-13
28400,-6.489905084255768e-14
28410,-4.7202460142847516e-14
28420,-1.1395670169498553e-13
28430,3.8638787444681137e-13
28440,6.871229372222666e-13
28450,7.482364396665282e-13
28460,9.604804791063655e-13
28470,1.1341777299256683e-12
28480,1.297135867029109e-12
28490,1.3861012575608337e-12
28500,1.5425581655022732e-12
28510,1.838251025674924e-12
28520,2.031068927489459e-12
28530,2.0968557269355295e-12
28540,1.840266091534734e-12
28550,1.7939211527775834e-12
28560,2.321915878293127e-12
28570,2.241260613234627e-12
28580,1.7457020584120016e-12
28590,1.4245260489896503e-12
28600,9.79696250548774e-13
28610,8.554292129447229e-13
28620,8.500826116148318e-13
28630,7.418235842314471e-13
28640,8.214001585612067e-13
28650,7.404801890387575e-13
28660,3.99749036860803e-13
28670,2.7749014965762937e-13
28680,-2.978618555333528e-14
28690,-8.037153855595277e-14
28700,-2.8961335767618714e-14
28710,8.823955342266918e-14
28720,1.1547133622907685e-13
28730,8.195298482670986e-14
28740,-1.61463972755583e-14
28750,1.1074951803330064e-13
28760,-6.725936120196469e-14
28770,8.580090842962901e-14
28780,2.298081445769283e-13
28790,6.789343619261498e-14
28800,-2.3075000325307638e-14
28810,-1.56904416544853e-14
28820,7.866322550403919e-14
28830,-2.382253597138344e-13
28840,-4.9714890796399e-13
28850,-1.70648459931749e-13
28860,-7.114817470384512e-14
28870,-1.52509963682206e-13
28880,3.0058781080429745e-13
28890,5.394745814766731e-13
28900,2.6438647337761713e-13
28910,-1.1883146752751394e-15
28920,3.2258221511929486e-13
28930,3.804817395293956e-13
28940,-1.4692703771949576e-13
28950,-2.5126924823526405e-13
28960,-6.303991738686867e-13
28970,-3.4828523142068274e-13
28980,-2.8333225656255346e-13
28990,-4.3620450689660227e-13
29000,-4.804657070890952e-14
29010,1.4596649746627978e-13
29020,4.020081850681438e-13
29030,9.850445126601741e-13
29040,1.293057150397217e-12
29050,1.7400965018072443e-12
29060,2.1269519688713557e-12
29070,2.4148055474543155e-12
29080,2.5969217722007453e-12
29090,2.485638768491002e-12
29100,2.4956774257365145e-12
29110,2.728213633638319e-12
29120,2.741226101935616e-12
29130,2.690262182082727e-12
29140,2.546219066542538e-12
29150,2.50263966165313e-12
29160,2.403587830202723e-12
29170,2.5527571217920216e-12
29180,2.5304583439945068e-12
29190,2.2497270737903015e-12
29200,2.261613308468747e-12
29210,2.0823996752568112e-12
29220,1.8599219847792276e-12
29230,1.4240494210402996e-12
29240,1.1217259719131627e-12
29250,1.448434426896721e-12
29260,1.3287501267690948e-12
29270,9.433589037251222e-13
29280,3.773004847079433e-13
29290,-2.754731819871655e-13
29300,2.5251460501094507e-13
29310,7.840958652380115e-13
29320,8.45040443978126e-13
29330,7.077981276460669e-13
29340,3.5232040186126017e-13
29350,4.0757805307440784e-13
29360,-2.8924770040468205e-13
29370,1.0237460006509436e-13
29380,-6.33393982703438e-14
29390,4.781440565766436e-14
29400,1.0309410218757148e-13
29410,1.9566442626252967e-13
29420,3.6849575314330386e-13
29430,3.6701182564170557e-13
29440,2.4530053449350148e-14
29450,-2.3003379054772046e-14
29460,2.748852689287696e-13
29470,6.038152966107723e-13
29480,7.504993055313988e-13
29490,1.0400504945269309e-12
29500,9.375449812162626e-13
29510,1.0161109206297148e-12
29520,1.0882815974758103e-12
29530,1.3774239620825364e-12
29540,1.3346414207452492e-12
29550,1.4805717936797052e-12
29560,1.6543017004975688e-12
29570,1.976063034066037e-12
29580,1.9398018236939453e-12
29590,1.4872409198158401e-12
29600,1.5311385582238897e-12
29610,1.5680931791944409e-12
29620,1.881298696595804e-12
29630,1.953842481809045e-12
29640,1.698547880011621e-12
29650,1.9096981857913268e-12
29660,1.6388762387593023e-12
29670,1.83961103440874e-12
29680,1.7808469967083037e-12
29690,1.6641638280374638e-12
29700,1.50566108715049e-12
29710,1.806137374578994e-12
29720,1.782947777421467e-12
29730,1.8164516389417634e-12
29740,1.5084439190470302e-12
29750,1.3541551952463473e-12
29760,1.319904222895483e-12
29770,9.644661464822761e-13
29780,8.151051532543039e-13
29790,6.025832617633056e-13
29800,4.585994863178971e-13
29810,6.042890881671529e-13
29820,7.648696950201028e-13
29830,8.524150463161463e-13
29840,8.311287644925266e-13
29850,7.804463671443034e-13
29860,9.164295036832007e-13
29870,9.054725577445757e-13
29880,1.3477830773111363e-12
29890,1.6529968037959858e-12
29900,1.845779345534037e-12
29910,1.935468632926636e-12
29920,2.2746792349512644e-12
29930,2.1145121922521818e-12
29940,2.230077779835839e-12
29950,2.3647727442016204e-12
29960,2.0389426545948176e-12
29970,1.7910161187006775e-12
29980,1.91209181521196e-12
29990,2.0266563063534956e-12
30000,2.1307740307539537e-12
30010,2.1362072921649173e-12
30020,2.3488856379718233e-12
30030,2.326825944099959e-12
30040,2.2730857516762895e-12
30050,2.1193983651755677e-12
30060,1.894460473392921e-12
30070,1.8459512994249756e-12
30080,1.7648319105107396e-12
30090,1.6037751475652792e-12
30100,1.4367730991865146e-12
30110,1.2111526759628203e-12
30120,1.0559336517256573e-12
30130,1.1688000528623836e-12
30140,1.1500457218949178e-12
30150,1.1991037391128264e-12
30160,9.94779207966886e-13
30170,6.526074857558355e-13
30180,8.718075802116436e-13
30190,8.454063497841136e-13
30200,1.203327624601966e-12
30210,1.2786561557207051e-12
30220,1.3859908219109763e-12
30230,1.6466402315745311e-12
30240,1.866110657289687e-12
30250,1.8538388920414775e-12
30260,1.7859663257033513e-12
30270,1.858340534211506e-12
30280,1.738402359924022e-12
30290,1.8350878829047274e-12
30300,1.9801158567561248e-12
30310,1.710132762227081e-12
30320,1.6512080266742857e-12
30330,1.4977418044656158e-12
30340,1.4070783619824838e-12
30350,1.110940023264671e-12
30360,8.372197890883688e-13
30370,1.1103573408491083e-12
30380,9.757776303516457e-13
30390,9.400005700329803e-13
30400,9.436147752051553e-13
30410,7.98764965649699e-13
30420,6.767239742847156e-13
30430,4.57515093348525e-13
30440,6.187081063885041e-13
30450,8.986472708365959e-13
30460,8.026404770888969e-13
30470,6.715502614043269e-13
30480,4.4553802859772373e-13
30490,7.471016598114812e-13
30500,1.2249990416806813e-12
30510,1.2658043070151731e-12
30520,1.3382553416529993e-12
30530,1.3958046001956634e-12
30540,1.6503023035694443e-12
30550,1.2089499819599482e-12
30560,1.4305750228911354e-12
30570,1.3429512747037837e-12
30580,1.0862232222548935e-12
30590,1.3538628064349753e-12
30600,2.313255035997921e-12
30610,2.5973746779204716e-12
30620,2.9089373882599678e-12
30630,3.056820800131677e-12
30640,3.2304504711790158e-12
30650,3.3162966224263333e-12
30660,3.3303910386050177e-12
30670,3.322344968409505e-12
30680,3.456103149398284e-12
30690,3.5722305524126204e-12
30700,3.0435058812296792e-12
30710,2.7521924546294403e-12
30720,2.5814589062914666e-12
30730,2.750086702192809e-12
30740,2.5756140476482933e-12
30750,2.376165746492249e-12
30760,2.0243944320291887e-12
30770,1.4985854661966716e-12
30780,1.5653645472873205e-12
30790,1.580971543692891e-12
30800,1.2632420695040417e-12
30810,1.2311270141717596e-12
30820,1.2376549392508844e-12
30830,1.3718423831734196e-12
30840,1.2414722008453764e-12
30850,1.0946200653167835e-12
30860,1.3916077331216018e-12
30870,1.162389901145087e-12
30880,9.807268754625723e-13
30890,1.9923920110470335e-13
30900,-3.373820053453648e-13
30910,-6.351876362223471e-13
30920,-5.147274711053018e-13
30930,-6.243642019895048e-13
30940,-9.079297129261236e-13
30950,-7.751590946388374e-13
30960,-3.426994394598351e-13
30970,-5.422864834017099e-13
30980,-4.1131772554847467e-13
30990,-7.555395747113142e-14
31000,1.4510388378326332e-13
31010,2.5742823880531437e-13
31020,2.1960880116942833e-13
31030,2.2723683274766365e-13
31040,2.345372513250616e-13
31050,2.5783801084059805e-13
31060,2.4845589969104106e-13
31070,2.0248220298110382e-13
31080,4.103773833266565e-13
31090,6.349492895552387e-13
31100,4.765299896017799e-13
31110,3.6472534442689283e-13
31120,6.179224873868518e-13
31130,7.9739655820288e-13
31140,7.602657767432281e-13
31150,9.068064380956309e-13
31160,1.272178238552687e-12
31170,1.4186198338839319e-12
31180,1.6535301892438688e-12
31190,1.875659731126409e-12
31200,1.9801176173532097e-12
31210,1.8925557361609244e-12
31220,1.8335997712837752e-12
31230,1.846607752556406e-12
31240,1.7042449106544191e-12
31250,1.5424414835543506e-12
31260,1.3840869397730785e-12
31270,1.3120638447383639e-12
31280,1.1779889285284586e-12
31290,1.3220710567091069e-12
31300,1.3016060701146126e-12
31310,1.1152057245311461e-12
31320,1.0669993956728654e-12
31330,7.414604465580485e-13
31340,5.906376780783435e-13
31350,4.2766433653937825e-13
31360,3.249823259286178e-13
31370,4.826272326874984e-13
31380,9.391539075963933e-13
31390,9.13827451158405e-13
31400,9.063781070818025e-13
31410,1.0974154114780621e-12
31420,7.341773775661601e-13
31430,5.585336824114301e-13
31440,6.458206003856266e-13
31450,7.071041441189604e-13
31460,3.302110974998261e-13
31470,-3.0059396250565e-14
31480,7.475914646853927e-14
31490,3.434998193831619e-14
31500,4.084091873318281e-13
31510,4.118074196458554e-13
31520,2.2717872901862388e-13
31530,1.4781763745940314e-13
31540,2.326164900898214e-13
31550,4.2965273127862725e-13
31560,4.954518202141492e-13
31570,4.67843203719313e-13
31580,4.755499912886339e-13
31590,4.618703216615612e-13
31600,4.3652363494563055e-13
31610,4.991060860268168e-13
31620,5.944534522361909e-13
31630,8.719222064624524e-13
31640,5.338744167606312e-13
31650,5.139068754182032e-13
31660,9.782455924731036e-13
31670,1.1651040838865817e-12
31680,8.064793215146633e-13
31690,8.15887768962105e-13
31700,9.15135554716888e-13
31710,1.2754276696332738e-12
31720,1.1765494843864671e-12
31730,9.736365566581822e-13
31740,8.555541808995334e-13
31750,8.426019313820191e-13
31760,5.611833270161513e-13
31770,5.289059177110096e-13
31780,7.772270335391227e-13
31790,5.869350410245688e-13
31800,7.081452914094417e-13
31810,9.784317865361213e-13
31820,1.0804618206096572e-12
31830,1.1149800894253198e-12
31840,1.140535780811434e-12
31850,1.113520733088638e-12
31860,1.0976393158624885e-12
31870,1.156920718617702e-12
31880,1.3204564995469569e-12
31890,1.1305406356589439e-12
31900,9.776685304811071e-13
31910,1.0489732198907889e-12
31920,1.2043930600893306e-12
31930,1.3916514877319996e-12
31940,1.6634857511061386e-12
31950,1.571062320834957e-12
31960,1.97598266261784e-12
31970,2.233755808643207e-12
31980,2.1757876866005003e-12
31990,2.290211978644962e-12
