frame_no,translation
48150,2.1438643582833295e-12
48160,2.1462785689740317e-12
48170,1.8196592196939226e-12
48180,1.7764651632221406e-12
48190,1.846843414898254e-12
48200,2.135059778786246e-12
48210,2.646661540421637e-12
48220,2.5896925851924677e-12
48230,2.511092349319993e-12
48240,2.2366201985338106e-12
48250,2.2133885967097778e-12
48260,2.2334806432092744e-12
48270,1.8869099095831467e-12
48280,1.6311770025208745e-12
48290,1.527072690364522e-12
48300,1.417917606601048e-12
48310,1.8084934538071976e-12
48320,1.8274830089561154e-12
48330,1.6387201852024418e-12
48340,1.719343875823493e-12
48350,1.9084906088651968e-12
48360,1.7426848442750092e-12
48370,1.5286831548194308e-12
48380,1.21253757429583e-12
48390,1.08381937838748e-12
48400,9.957697139364845e-13
48410,1.1120434636452782e-12
48420,1.3408143520303787e-12
48430,1.3990376132166842e-12
48440,1.1568032008657882e-12
48450,1.4585108576141556e-12
48460,1.4250887300232219e-12
48470,1.1377065719731832e-12
48480,1.1656644533969951e-12
48490,1.1708881105342774e-12
48500,1.045334839953751e-12
48510,9.997718365557593e-13
48520,9.541191487636048e-13
48530,9.972779465902367e-13
48540,1.1208467136864752e-12
48550,1.0805840948328872e-12
48560,1.0859904614885271e-12
48570,1.005621705096301e-12
48580,1.3717380767435474e-12
48590,1.2132850714518334e-12
48600,9.974364944811556e-13
48610,9.713611495133456e-13
48620,1.0897561123080886e-12
48630,1.261894332616258e-12
48640,9.165916136191584e-13
48650,8.03588347958552e-13
48660,6.131688984173253e-13
48670,8.949367785181054e-13
48680,8.342924041779503e-13
48690,1.022274296273237e-12
48700,7.810637424864338e-13
48710,7.652202104691086e-13
48720,6.386724422642357e-13
48730,5.432381904419169e-13
48740,7.526818566123187e-13
48750,6.541533772339925e-13
48760,5.666723021303275e-13
48770,4.424372538349325e-13
48780,2.7896112004150025e-13
48790,2.794326926166004e-13
48800,3.998624855081532e-13
48810,3.348738483105802e-13
48820,4.3429663904612977e-13
48830,5.560366669664919e-13
48840,7.176433449751481e-13
48850,4.420421946842133e-13
48860,8.541271942497741e-13
48870,8.271067202153944e-13
48880,8.793589877061968e-13
48890,7.53253844809438e-13
48900,1.0680534633894204e-12
48910,1.0218376429178342e-12
48920,8.103178024271239e-13
48930,9.352238321702856e-13
48940,9.591307804137269e-13
48950,6.04585873488194e-13
48960,5.26613617275593e-13
48970,5.892669040983601e-13
48980,7.441339033955767e-13
48990,5.88297131934159e-13
49000,5.069492764523132e-13
49010,3.346017539258725e-13
49020,2.749072666194567e-13
49030,5.906265953349145e-13
49040,6.761667621269754e-13
49050,4.5273637040172996e-13
49060,4.717077028123672e-13
49070,1.206882946092608e-13
49080,1.8582903488777148e-13
49090,7.820246098756427e-13
49100,1.2559002419529033e-12
49110,1.3088572395014533e-12
49120,1.223376118790473e-12
49130,1.0351641977701392e-12
49140,1.0894853830206764e-12
49150,1.2040955416419287e-12
49160,1.1119523681170904e-12
49170,9.449011466540108e-13
49180,1.0694433897550154e-12
49190,1.2464587496267808e-12
49200,1.3706263933504983e-12
49210,1.5355391403955724e-12
49220,1.9621687260194536e-12
49230,2.4790768748657324e-12
49240,2.6795446401930807e-12
49250,2.7928047652830757e-12
49260,2.9408483133636975e-12
49270,2.6407525904240628e-12
49280,2.4361957631720007e-12
49290,2.4475238707227915e-12
49300,2.779498126090196e-12
49310,2.9228563434634623e-12
49320,3.3435808984941156e-12
49330,3.5958457183572e-12
49340,3.4916631661186307e-12
49350,3.782836098691882e-12
49360,3.7566429739249545e-12
49370,3.5576131146869173e-12
49380,3.740052884849206e-12
49390,3.9052939533179936e-12
49400,3.472778273529483e-12
49410,3.355884078754245e-12
49420,3.4094996202259487e-12
49430,3.2806335262350343e-12
49440,3.039589097070268e-12
49450,3.0367125289393775e-12
49460,3.165097124443124e-12
49470,3.3198680780327476e-12
49480,2.999768122187689e-12
49490,2.6973859982860343e-12
49500,2.8493892130059993e-12
49510,2.8561717043273995e-12
49520,3.0608920948223873e-12
49530,3.2334730301245023e-12
49540,3.354195253718967e-12
49550,3.2822027766309367e-12
49560,2.763073923184475e-12
49570,2.5547550491362024e-12
49580,2.584600313560109e-12
49590,2.6492230113219062e-12
49600,2.668351535838014e-12
49610,2.3705625620855104e-12
49620,2.104651571353233e-12
49630,2.1630541239873037e-12
49640,2.2297834784573446e-12
49650,2.120868864475186e-12
49660,2.315030874499702e-12
49670,2.3404505132023697e-12
49680,2.3545384503638004e-12
49690,2.0331174119910556e-12
49700,1.9163635790291073e-12
49710,2.1763528483158128e-12
49720,2.1482328317557234e-12
49730,1.9680991765547683e-12
49740,1.857447611303274e-12
49750,1.5850774945919837e-12
49760,1.358374246665818e-12
49770,1.2172157037283297e-12
49780,1.2359883165777642e-12
49790,1.1775933000689098e-12
49800,8.967402158913359e-13
49810,9.587812962180384e-13
49820,8.377033724414024e-13
49830,6.746936804342389e-13
49840,5.047834533527993e-13
49850,5.997960562298284e-13
49860,7.497136962622032e-13
49870,7.80065618072314e-13
49880,9.721180772879178e-13
49890,1.5593751679637265e-12
49900,1.862182133426694e-12
49910,2.207042625768476e-12
49920,2.0784190526658216e-12
49930,2.045896340922247e-12
49940,1.8759405216674772e-12
49950,2.135876522104219e-12
49960,2.3020899363429834e-12
49970,2.4544487682291806e-12
49980,2.6394637692169775e-12
49990,2.6186796863336282e-12
50000,2.7302511295038097e-12
50010,2.9453801760585753e-12
50020,2.8905934878353964e-12
50030,3.0267901562682575e-12
50040,2.9163409970892797e-12
50050,2.687169904495427e-12
50060,2.5128422245947624e-12
50070,2.630008310013862e-12
50080,2.6337316834114975e-12
50090,2.603920198281681e-12
50100,2.4329985420030967e-12
50110,2.21475800974263e-12
50120,2.282579275566839e-12
50130,2.1137443156283275e-12
50140,2.090350231751991e-12
50150,2.2018704175322268e-12
50160,2.1507723992502374e-12
50170,2.232583501742685e-12
50180,2.269281511967962e-12
50190,2.358717743058339e-12
50200,2.343116354053474e-12
50210,2.811515865222672e-12
50220,2.7556363373076252e-12
50230,2.673529938052876e-12
50240,2.773976994622374e-12
50250,2.5390351380167266e-12
50260,2.1503283047978657e-12
50270,1.945932407794875e-12
50280,1.5679640876523235e-12
50290,1.2098473308913278e-12
50300,7.617867528622677e-13
50310,-1.5283575361613304e-13
50320,-5.423467455782004e-13
50330,-6.222705143107196e-13
50340,-9.478991281869964e-13
50350,-6.7889147740033e-13
50360,-1.8547560972202784e-13
50370,1.7608077915716811e-13
50380,3.7799123208127945e-13
50390,1.1209623541208812e-12
50400,1.1823219637116177e-12
50410,4.376301598330929e-13
50420,1.328196499233559e-12
50430,1.3392798749950669e-12
50440,1.7368376413966398e-12
50450,1.627888808874931e-12
50460,1.643971288936886e-12
50470,1.7315581844255366e-12
50480,1.950753356033658e-12
50490,2.217739209939584e-12
50500,2.2753498531181324e-12
50510,2.182975148847653e-12
50520,2.5268316721407664e-12
50530,2.5279697826406096e-12
50540,2.3701784788845115e-12
50550,2.4028221933830342e-12
50560,2.422898578903866e-12
50570,2.3324035896224825e-12
50580,2.2612299020456427e-12
50590,2.200557137162965e-12
50600,2.28005014417683e-12
50610,2.532618949679009e-12
50620,2.3367850248743474e-12
50630,2.341248709258273e-12
50640,2.4943412407817122e-12
50650,2.4053762997397163e-12
50660,2.5595821390724024e-12
50670,2.8353726221647514e-12
50680,2.8668416525890827e-12
50690,2.6113458679538754e-12
50700,2.5906021173027733e-12
50710,2.7206381530594565e-12
50720,2.908016999768179e-12
50730,2.690237898188788e-12
50740,2.6887453924703057e-12
50750,2.4872291145537174e-12
50760,2.112120798432299e-12
50770,1.7224300900848952e-12
50780,1.2942492126294475e-12
50790,1.10305487766445e-12
50800,7.407799210361958e-13
50810,6.601133382932244e-13
50820,3.9756811591907807e-13
50830,5.099176560371336e-13
50840,2.95238071355196e-13
50850,3.093054990419893e-13
50860,2.600661944820965e-13
50870,2.602928142675807e-13
50880,1.2552552220143343e-13
50890,1.941279555959356e-13
50900,4.559330912284433e-13
50910,5.515467484701296e-13
50920,1.0736374918049095e-12
50930,1.4734163452855997e-12
50940,1.3203505602017175e-12
50950,1.141443706890702e-12
50960,1.4553339878434854e-12
50970,1.7661389263342756e-12
50980,1.4364168181570073e-12
50990,1.9734415581319385e-12
51000,2.406496694030365e-12
51010,2.2700278509338713e-12
51020,2.2624357611618384e-12
51030,2.1439346618140924e-12
51040,2.310688533856028e-12
51050,2.5833164985833215e-12
51060,2.959659632393934e-12
51070,2.955472768950412e-12
51080,2.953156118858946e-12
51090,2.8240906607501837e-12
51100,2.5187242105373383e-12
51110,2.4667442731869397e-12
51120,2.3328069239924188e-12
51130,2.139937205044922e-12
51140,2.0569287183078813e-12
51150,2.0668973454961915e-12
51160,2.175669083342119e-12
51170,2.1007400936563473e-12
51180,2.0599878950538214e-12
51190,2.1897947931147607e-12
51200,1.732122147058874e-12
51210,1.5354254211078933e-12
51220,1.7637795661506875e-12
51230,2.159189466643272e-12
51240,2.362041714415607e-12
51250,2.497712835844091e-12
51260,2.3259342399006058e-12
51270,2.2043795984905575e-12
51280,2.0423123285676976e-12
51290,1.7503147641735895e-12
51300,1.6229307380029346e-12
51310,1.4367728400667703e-12
51320,1.4501938738856743e-12
51330,1.6150428966353633e-12
51340,1.1931415042441389e-12
51350,1.1375242554007355e-12
51360,1.3433323156401222e-12
51370,1.1834959526019322e-12
51380,1.3803808061826463e-12
51390,1.3464946372165159e-12
51400,1.3505550792655917e-12
51410,1.3387194287730525e-12
51420,1.48027593799665e-12
51430,1.470503164062316e-12
51440,1.174595626596881e-12
51450,1.074348434154214e-12
51460,1.0882107954960176e-12
51470,9.666199589461534e-13
51480,8.877897733057625e-13
51490,8.37155238359033e-13
51500,9.301075571931652e-13
51510,1.1075112696424957e-12
51520,8.315076940517692e-13
51530,1.0358309780791936e-12
51540,1.0700172020858629e-12
51550,1.2278587407352747e-12
51560,1.4272401341606549e-12
51570,1.401597911928396e-12
51580,7.340130337799157e-13
51590,1.0793785336176078e-13
51600,-1.906105909299268e-13
51610,-3.2858990710351263e-13
51620,-5.45867999062207e-13
51630,-4.020618044873766e-13
51640,-4.1081693946703874e-13
51650,-4.3321899114928213e-13
51660,-5.628061953899061e-13
51670,-2.013926611704634e-13
51680,-2.1178397551719196e-13
51690,-4.908381645824645e-13
51700,-1.4655242075239727e-13
51710,5.114036887708452e-13
51720,6.077746314109226e-13
51730,4.691062669827156e-13
51740,6.287245648221672e-13
51750,6.644228998098652e-13
51760,5.171292780973288e-13
51770,7.556589146145505e-13
51780,6.658050215880537e-13
51790,7.752180097287112e-13
51800,8.86752954597244e-13
51810,9.886780998146525e-13
51820,1.0211102339529599e-12
51830,9.34714834792073e-13
51840,8.973833349844997e-13
51850,1.0789914738055303e-12
51860,1.228106613194735e-12
51870,1.1373340816634517e-12
51880,1.2521847022920051e-12
51890,1.2545174979002315e-12
51900,1.160588778831516e-12
51910,1.1226553231201542e-12
51920,1.0144080132081956e-12
51930,7.665336845350717e-13
51940,9.106225534335696e-13
51950,6.277193797146302e-13
51960,4.608911605877806e-13
51970,-1.1815245924936524e-13
51980,2.8693820071573777e-13
51990,8.976683485368492e-13
52000,1.2362042229960978e-12
52010,1.4322103168619251e-12
52020,1.6569945523134224e-12
52030,2.2713318968130024e-12
52040,2.6993024720714287e-12
52050,3.090549464169797e-12
52060,3.397349564942656e-12
52070,3.2522610830636946e-12
52080,2.9181689925118713e-12
52090,2.9471306986883595e-12
52100,2.893631266040299e-12
52110,2.731132644996571e-12
52120,2.7610278915805223e-12
52130,2.4962828649819267e-12
52140,2.421863091715193e-12
52150,2.354088502393537e-12
52160,2.3660640320140724e-12
52170,2.2875818467520257e-12
52180,2.3094402744284566e-12
52190,2.0871883681463752e-12
52200,2.3022150881656944e-12
52210,2.4819908997247093e-12
52220,2.417913986638065e-12
52230,2.2411316999247002e-12
52240,2.3433962498922276e-12
52250,2.146733503596563e-12
52260,1.967007363582262e-12
52270,1.7153754505077694e-12
52280,1.4591477315515542e-12
52290,1.232515932945969e-12
52300,9.283174746601782e-13
52310,7.573487023033548e-13
52320,7.660431688453315e-13
52330,8.887063374325905e-13
52340,6.342856979895901e-13
