frame_no,relative_rotation,net_relative_rotation
17990,1.349857490428146,52.4889667788147
18000,-0.7520503539002187,51.73691642491448
18010,-0.7184306714866252,51.01848575342786
18020,0.025847592713675455,51.044333346141535
18030,0.325272940836338,51.36960628697787
18040,-0.0025573742841788483,51.36704891269369
18050,1.768267561016515,53.135316473710205
18060,-0.13548049240365315,52.99983598130655
18070,-0.4787555225586986,52.52108045874785
18080,-0.7756767705396004,51.745403688208256
18090,-0.14502760609607404,51.600376082112184
18100,-0.15321550372810808,51.44716057838408
18110,-0.32464794329385993,51.12251263509022
18120,-0.180195630519014,50.9423170045712
18130,0.11303288654219468,51.055349891113394
18140,-0.24580481615940686,50.80954507495399
18150,-0.06174828541509009,50.747796789538896
18160,-0.08256894765481598,50.66522784188408
18170,-0.4319338053347142,50.23329403654937
18180,-0.4845338646244385,49.74876017192493
18190,-0.10395650232189202,49.644803669603036
18200,-0.01591938570503415,49.628884283898
18210,0.2658073740869977,49.894691657985
18220,0.024519120351765844,49.91921077833677
18230,0.46469621939397765,50.38390699773075
18240,-0.7150479532865119,49.66885904444423
18250,-0.5295793114479999,49.13927973299623
18260,0.12595086263629435,49.265230595632524
18270,0.5189686127654325,49.78419920839796
18280,-0.20872046644145387,49.5754787419565
18290,-0.17492634553274017,49.40055239642376
18300,0.2447245970612668,49.64527699348503
18310,0.3984409690634965,50.04371796254852
18320,0.05229903152010962,50.09601699406863
18330,-0.2412395625134866,49.85477743155514
18340,-0.22733147233697165,49.62744595921817
18350,0.4051812494765986,50.03262720869477
18360,1.8294555697242925,51.862082778419065
18370,0.7361048626350393,52.5981876410541
18380,0.1812251198257275,52.77941276087983
18390,0.22894155256868465,53.008354313448514
18400,0.28620554748466076,53.29455986093318
18410,0.7678847717792459,54.06244463271242
18420,0.0011491052938265578,54.06359373800625
18430,-0.20695758899938724,53.85663614900686
18440,-1.3520542658280865,52.50458188317877
18450,0.8099739414051037,53.31455582458388
18460,-0.024673347647819244,53.28988247693606
18470,-0.4788851141946967,52.81099736274136
18480,0.04465549284813822,52.8556528555895
18490,1.1587093241849584,54.01436217977446
18500,0.3159475298066924,54.33030970958115
18510,0.2693195914821674,54.59962930106332
18520,0.6755303385157663,55.27515963957908
18530,0.26097895499391105,55.53613859457299
18540,0.5479565768820681,56.084095171455054
18550,-0.37998870450300853,55.70410646695205
18560,0.2661116792488098,55.97021814620086
18570,-2.340548385809163,53.62966976039169
18580,1.0403817792916716,54.670051539683364
18590,0.6006768804634972,55.27072842014686
18600,-0.02812309645570952,55.24260532369115
18610,3.388130119976404,58.630735443667554
18620,1.0294440483306586,59.660179491998214
18630,3.965178768405969,63.625358260404184
18640,-1.2343040466391706,62.39105421376502
18650,0.6662479620492948,63.057302175814314
18660,2.5294605742390863,65.5867627500534
18670,1.894528905270839,67.48129165532424
18680,0.5120979450753728,67.99338960039961
18690,1.0770789583462248,69.07046855874583
18700,2.0303308246405702,71.1007993833864
18710,4.728402612402932,75.82920199578933
18720,0.6268591737340587,76.4560611695234
18730,1.0333075648212338,77.48936873434462
18740,0.11076120505353187,77.60012993939816
18750,2.098053330589301,79.69818326998745
18760,-0.07550138669284284,79.6226818832946
18770,-0.323974751618627,79.29870713167598
18780,0.4000319378652037,79.69873906954119
18790,1.4579214392280295,81.15666050876922
18800,2.2610217325637123,83.41768224133293
18810,-0.842461107834113,82.57522113349881
18820,0.1707578451295131,82.74597897862833
18830,-1.363469526053029,81.3825094525753
18840,0.23138029961023543,81.61388975218554
18850,0.2810786573637537,81.89496840954929
18860,1.3227605532764688,83.21772896282576
18870,-0.011710439569175973,83.20601852325659
18880,-0.8268464058661122,82.37917211739048
18890,2.254991212286239,84.63416332967672
18900,1.3564219511905666,85.9905852808673
18910,2.9397496754372785,88.93033495630458
18920,0.0901463288231624,89.02048128512774
18930,-0.5005195427001949,88.51996174242755
18940,1.4977317632845601,90.01769350571212
18950,-0.566867981164052,89.45082552454807
18960,0.06053799675476106,89.51136352130283
18970,0.6139748835019316,90.12533840480475
18980,-2.4455406680308767,87.67979773677388
18990,-0.19546837678191903,87.48432935999196
19000,-0.49060709414892034,86.99372226584305
19010,0.5041516560224684,87.49787392186552
19020,-0.3250047059104257,87.17286921595509
19030,-0.4013412436685907,86.77152797228649
19040,-0.31135493216530113,86.46017304012119
19050,-0.5900419822914891,85.8701310578297
19060,1.2168742000645765,87.08700525789428
19070,1.0409822021874766,88.12798746008175
19080,-0.5007844869447554,87.627202973137
19090,0.24392027508209496,87.87112324821909
19100,0.23866212451413593,88.10978537273323
19110,0.6315923828896524,88.74137775562288
19120,0.25473695492345105,88.99611471054632
19130,1.553306424786458,90.54942113533278
19140,-0.09117782545477038,90.45824330987801
19150,0.11219923937055133,90.57044254924857
19160,-0.6435983665613941,89.92684418268718
19170,0.5346767481427752,90.46152093082995
19180,-0.37554848009083613,90.0859724507391
19190,-0.12730628149740572,89.9586661692417
19200,-0.689797886253823,89.26886828298787
19210,0.11166213978357549,89.38053042277144
19220,-0.2288960616436156,89.15163436112783
19230,-0.2902862007113284,88.86134816041651
19240,0.16568888835473708,89.02703704877125
19250,0.43114842172036083,89.45818547049161
19260,0.13957488168816354,89.59776035217978
19270,-0.39384281318192055,89.20391753899786
19280,0.03444416085305138,89.23836169985091
19290,-0.18867963747766825,89.04968206237325
19300,-0.5834642345715346,88.46621782780171
19310,0.2747314606233404,88.74094928842506
19320,-0.051981145938519976,88.68896814248653
19330,3.1104803427974774,91.799448485284
19340,-0.052927163526635235,91.74652132175737
19350,-0.30801670198417636,91.4385046197732
19360,0.31325650688210616,91.75176112665531
19370,-0.039225987321462624,91.71253513933385
19380,0.881452744788803,92.59398788412265
19390,1.1640187772213322,93.75800666134398
19400,-0.5603960407361434,93.19761062060785
19410,0.9918364321044089,94.18944705271225
19420,0.11629400765317438,94.30574106036543
19430,0.016307571800128234,94.32204863216556
19440,-0.7443993762152443,93.57764925595032
19450,-0.03820613293244274,93.53944312301788
19460,-0.21202385169999885,93.32741927131788
19470,-0.535323679457631,92.79209559186025
19480,-0.6252102543245163,92.16688533753573
19490,-3.7500005532103375,88.41688478432539
19500,0.7519433797892768,89.16882816411467
19510,-0.03319903943565536,89.13562912467901
19520,-0.5756722945630444,88.55995683011596
19530,-0.007798289346901466,88.55215854076906
19540,0.8047441844514259,89.35690272522048
19550,-0.12055081837786416,89.23635190684261
19560,-0.575216944614082,88.66113496222853
19570,0.11956230185380487,88.78069726408233
19580,-0.9266713449986955,87.85402591908364
19590,-1.4446670828859531,86.40935883619768
19600,-1.3127925641634366,85.09656627203425
19610,-0.19430423414358633,84.90226203789067
19620,0.07113652646071479,84.97339856435138
19630,0.1641554667067564,85.13755403105814
19640,1.6707098622631351,86.80826389332128
19650,0.0255693085284785,86.83383320184976
19660,0.06812051786361906,86.90195371971338
19670,-0.3557128569059256,86.54624086280745
19680,0.4943184547121614,87.04055931751961
19690,-1.4412268728427224,85.59933244467689
19700,0.7701333656550994,86.36946581033199
19710,-0.4259266678535043,85.94353914247849
19720,1.1802745077149652,87.12381365019345
19730,0.14825627301210748,87.27206992320556
19740,-0.4451251920931023,86.82694473111246
19750,1.0229105736350232,87.84985530474748
19760,0.29750232769989005,88.14735763244737
19770,0.5949584011353213,88.74231603358268
19780,0.2812574929293913,89.02357352651207
19790,1.1626657987098739,90.18623932522195
19800,0.7696739479180864,90.95591327314004
19810,0.31277746773545695,91.2686907408755
19820,0.10941851534557519,91.37810925622108
19830,-0.5423303539650243,90.83577890225605
19840,-0.4340142457467117,90.40176465650934
19850,-0.8784777269214398,89.5232869295879
19860,0.9888913870332202,90.51217831662112
19870,0.6849111736053828,91.1970894902265
19880,-0.34487801753390535,90.8522114726926
19890,0.4833741862579471,91.33558565895055
19900,0.869186729172585,92.20477238812313
19910,-1.1202053436537525,91.08456704446938
19920,1.5056150088926494,92.59018205336203
19930,-0.09114110861336887,92.49904094474866
19940,1.767377712581656,94.26641865733032
19950,0.6019135702987658,94.86833222762908
19960,0.38466371263085325,95.25299594025994
19970,-0.0176975438347554,95.23529839642518
19980,1.1106216557760005,96.34592005220118
19990,-0.7677316933586532,95.57818835884252
20000,2.626186252143091,98.20437461098561
20010,2.8491217713860393,101.05349638237165
20020,1.6120843048132916,102.66558068718494
20030,-0.6994259519935072,101.96615473519144
20040,-0.5752377636671597,101.39091697152428
20050,-0.8707940488666015,100.52012292265768
20060,-0.04530723178483512,100.47481569087284
20070,-0.700885114154989,99.77393057671786
20080,0.8317810355532711,100.60571161227114
20090,-0.009873169124753167,100.59583844314638
20100,0.1137201785722305,100.70955862171861
20110,-0.6018024291894435,100.10775619252917
20120,0.5063215927111788,100.61407778524034
20130,5.329873655831686,105.94395144107203
20140,-2.2891893425945753,103.65476209847745
20150,0.2613632339809284,103.91612533245838
20160,0.2591066992191102,104.1752320316775
20170,0.4906310876383534,104.66586311931584
20180,1.1356892353987873,105.80155235471463
20190,-1.5438169066513505,104.25773544806329
20200,-1.617377554110556,102.64035789395273
20210,-0.48787762245546595,102.15248027149725
20220,-0.2815142536313475,101.87096601786591
20230,-0.29621048114774184,101.57475553671817
20240,-0.5876935475272068,100.98706198919096
20250,0.11938187863016153,101.10644386782113
20260,-0.0606133247649705,101.04583054305616
20270,0.1642118555962634,101.21004239865242
20280,0.7289346152475544,101.93897701389997
20290,-0.22401931787760174,101.71495769602237
20300,0.45503171801420816,102.16998941403658
20310,-0.3968192379755304,101.77317017606104
20320,-0.14316792768933378,101.63000224837171
20330,0.3700585067220328,102.00006075509374
20340,-0.060472073928019676,101.93958868116572
20350,-0.6217267160580578,101.31786196510765
20360,-1.6383968161050884,99.67946514900257
20370,1.069338642530599,100.74880379153316
20380,-0.24035453623836134,100.5084492552948
20390,1.6832013893006554,102.19165064459546
20400,-0.07481664860971167,102.11683399598574
20410,0.25097258438250697,102.36780658036825
20420,0.16005648824166172,102.52786306860992
20430,2.1424832653777606,104.67034633398768
20440,-0.7350320540362538,103.93531427995143
20450,0.10698076623574854,104.04229504618718
20460,-0.07075673397188374,103.97153831221529
20470,-0.9155103755739975,103.05602793664129
20480,-0.5771481286554517,102.47887980798583
20490,0.16667814238522566,102.64555795037106
20500,-1.6667335832302075,100.97882436714085
20510,1.1634311184988786,102.14225548563972
20520,-0.03626559776150251,102.10598988787822
20530,4.901837157405176,107.00782704528339
20540,-0.757944875341849,106.24988216994154
20550,-0.7219965999608431,105.5278855699807
20560,0.9539784832268496,106.48186405320754
20570,2.443853560219862,108.92571761342741
20580,-0.41178746589889553,108.51393014752851
20590,3.908872425367901,112.42280257289642
20600,1.5975674398182433,114.02037001271466
20610,2.381424914958637,116.40179492767331
20620,-0.1328680613253287,116.26892686634798
20630,1.2875048008365368,117.55643166718451
20640,0.2961277567504993,117.852559423935
20650,0.41892161331753874,118.27148103725254
20660,0.9400808670838815,119.21156190433642
20670,-0.22257695602947247,118.98898494830695
20680,0.6057283158426974,119.59471326414965
20690,0.053216548453672026,119.64792981260332
20700,-1.1817658666449198,118.4661639459584
20710,5.105874253250791,123.57203819920919
20720,-0.5322188831164764,123.03981931609272
20730,-0.309334235639369,122.73048508045335
20740,-0.7148317315551471,122.0156533488982
20750,-1.9093903923299107,120.10626295656829
20760,-2.721518743859519,117.38474421270877
20770,-0.2493793569352941,117.13536485577347
20780,-0.8691058973330668,116.2662589584404
20790,-0.46864673101068355,115.79761222742972
20800,-2.8620225859622206,112.9355896414675
20810,-0.851739204356025,112.08385043711148
20820,-2.3814408972094014,109.70240953990208
20830,0.17560220111936717,109.87801174102144
20840,-1.6529896810644642,108.22502205995697
20850,-0.4906550676132466,107.73436699234372
20860,-0.17299921641342048,107.56136777593031
20870,-0.07793036567726988,107.48343741025303
20880,-0.8390739872711649,106.64436342298187
20890,-0.2640660285450647,106.38029739443681
20900,0.06645367772774988,106.44675107216456
20910,0.7413832323662064,107.18813430453076
20920,1.0249239115199051,108.21305821605067
20930,-0.2733694139871042,107.93968880206357
20940,-0.3139087944489902,107.62578000761458
20950,0.32380202329445795,107.94958203090904
20960,-0.4050991741663527,107.54448285674269
20970,-1.0903504086519566,106.45413244809073
20980,-1.103872886196992,105.35025956189374
20990,0.27607778617883577,105.62633734807257
21000,0.2991693839669299,105.9255067320395
21010,0.8619545064732045,106.7874612385127
21020,-1.8655343274376155,104.92192691107509
21030,-2.338280904992554,102.58364600608253
21040,-1.759569769208456,100.82407623687408
21050,1.3149602627730574,102.13903649964713
21060,-1.423692105622983,100.71534439402416
21070,-0.29987131856893096,100.41547307545522
21080,2.286221933708561,102.70169500916379
21090,2.6005880827668615,105.30228309193065
21100,0.4408751315990971,105.74315822352975
21110,2.420652122973635,108.16381034650338
21120,-0.3716658094054495,107.79214453709793
21130,-0.7558962713244819,107.03624826577344
21140,0.761954830846836,107.79820309662027
21150,-0.2754879512832862,107.52271514533699
21160,-0.07890101100857616,107.4438141343284
21170,0.14034020514068857,107.5841543394691
21180,1.086576612870018,108.67073095233911
21190,-0.3257358723140179,108.3449950800251
21200,-0.40478050810110366,107.940214571924
21210,-0.08299514482123199,107.85721942710278
21220,1.8281536404480945,109.68537306755087
21230,-0.05751524702700933,109.62785782052386
21240,0.7061627384607791,110.33402055898463
21250,-1.158819597195758,109.17520096178887
21260,0.47290009433965396,109.64810105612852
21270,0.006477550103988594,109.65457860623252
21280,6.350913889275944,116.00549249550846
21290,-0.23346745987000256,115.77202503563846
21300,0.02463394288288167,115.79665897852135
21310,0.25142181119279067,116.04808078971413
21320,0.8813162895301401,116.92939707924427
21330,0.22423212332217385,117.15362920256644
21340,-1.2380901553470822,115.91553904721935
21350,0.3751961065407379,116.2907351537601
